0,1
1,0
2,0
3,2
4,0
5,0
6,1
7,3
8,1
9,1
10,1
11,1
12,0
13,2
14,0
15,1
16,1
17,0
18,0
19,0
20,0
21,2
22,1
23,4
24,0
25,6
26,2
27,1
28,0
29,0
30,2
31,7
32,7
33,6
34,5
35,5
36,5
37,3
38,2
39,1
40,1
41,0
42,0
43,1
44,0
45,0
46,0
47,5
48,0
49,0
50,1
51,1
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,1
62,0
63,3
64,2
65,1
66,1
67,0
68,5
69,0
70,1
71,0
72,1
73,0
74,0
75,0
76,0
77,1
78,0
79,2
80,2
81,0
82,0
83,2
84,3
85,5
86,3
87,2
88,0
89,2
90,2
91,2
92,1
93,0
94,3
95,0
96,1
97,1
98,1
99,0
100,0
101,1
102,0
103,0
104,0
105,0
106,1
107,0
108,1
109,0
110,1
111,0
112,2
113,0
114,0
115,1
116,0
117,1
118,1
119,0
120,2
121,2
122,1
123,1
124,3
125,4
126,1
127,1
128,0
129,0
130,1
131,0
132,1
133,0
134,0
135,1
136,0
137,0
138,0
139,1
140,0
141,0
142,3
143,4
144,0
145,4
146,0
147,0
148,0
149,0
150,2
151,0
152,1
153,0
154,1
155,0
156,4
157,3
158,2
159,0
160,0
161,3
162,0
163,0
164,0
165,0
166,2
167,3
168,1
169,3
170,3
171,3
172,1
173,2
174,2
175,0
176,1
177,0
178,2
179,2
180,0
181,1
182,0
183,1
184,0
185,2
186,0
187,1
188,1
189,1
190,2
191,1
192,0
193,0
194,1
195,2
196,1
197,0
198,1
199,1
200,1
201,0
202,3
203,2
204,1
205,0
206,0
207,0
208,0
209,1
210,0
211,0
212,1
213,0
214,1
215,1
216,0
217,0
218,0
219,2
220,2
221,0
222,0
223,0
224,0
225,0
226,2
227,5
228,2
229,0
230,1
231,1
232,1
233,0
234,1
235,0
236,0
237,0
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,2
246,1
247,0
248,3
249,1
250,0
251,0
252,0
253,0
254,1
255,0
256,0
257,0
258,1
259,1
260,0
261,1
262,2
263,0
264,0
265,2
266,2
267,2
268,0
269,0
270,2
271,2
272,1
273,1
274,0
275,1
276,0
277,2
278,2
279,0
280,1
281,0
282,0
283,3
284,0
285,1
286,1
287,0
288,0
289,0
290,0
291,1
292,0
293,0
294,0
295,2
296,0
297,2
298,1
299,1
300,1
301,0
302,1
303,1
304,1
305,1
306,14
307,1
308,0
309,5
310,2
311,1
312,2
313,0
314,0
315,0
316,0
317,1
318,1
319,0
320,1
321,0
322,4
323,3
324,0
325,0
326,0
327,0
328,1
329,1
330,4
331,2
332,0
333,5
334,1
335,1
336,0
337,1
338,0
339,0
340,0
341,0
342,3
343,0
344,2
345,3
346,1
347,3
348,0
349,0
350,1
351,3
352,3
353,0
354,0
355,0
356,1
357,1
358,0
359,2
360,0
361,1
362,0
363,1
364,0
365,1
366,1
367,0
368,1
369,0
370,1
371,1
372,0
373,1
374,0
375,1
376,0
377,1
378,0
379,0
380,0
381,0
382,1
383,0
384,0
385,0
386,0
387,1
388,0
389,0
390,0
391,3
392,2
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,1
401,0
402,0
403,2
404,2
405,2
406,2
407,3
408,2
409,2
410,0
411,2
412,1
413,0
414,0
415,1
416,1
417,6
418,4
419,7
420,2
421,2
422,1
423,3
424,2
425,0
426,2
427,0
428,0
429,1
430,0
431,2
432,0
433,0
434,1
435,0
436,0
437,1
438,0
439,2
440,1
441,1
442,1
443,0
444,1
445,1
446,1
447,1
448,1
449,0
450,3
451,2
452,0
453,1
454,1
455,0
456,3
457,0
458,0
459,0
460,1
461,0
462,0
463,4
464,0
465,0
466,0
467,1
468,1
469,0
470,1
471,0
472,2
473,0
474,2
475,3
476,3
477,0
478,0
479,1
480,0
481,2
482,0
483,1
484,6
485,0
486,1
487,0
488,1
489,0
490,0
491,1
492,0
493,0
494,0
495,0
496,2
497,1
498,0
499,0
500,0
501,0
502,2
503,1
504,1
505,3
506,0
507,0
508,4
509,4
510,3
511,2
512,0
513,0
514,2
515,1
516,10
517,2
518,5
519,1
520,1
521,1
522,3
523,0
524,0
525,0
526,1
527,0
528,2
529,1
530,2
531,0
532,0
533,1
534,0
535,0
536,4
537,0
538,0
539,3
540,3
541,0
542,0
543,1
544,0
545,0
546,0
547,1
548,0
549,1
550,1
551,3
552,1
553,0
554,0
555,0
556,1
557,1
558,1
559,0
560,0
561,0
562,0
563,1
564,1
565,0
566,0
567,0
568,0
569,1
570,0
571,0
572,1
573,1
574,0
575,0
576,5
577,5
578,1
579,0
580,0
581,0
582,0
583,2
584,1
585,2
586,1
587,6
588,2
589,1
590,1
591,1
592,0
593,2
594,0
595,0
596,0
597,0
598,1
599,0
600,1
601,1
602,0
603,5
604,1
605,0
606,1
607,1
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,1
616,1
617,1
618,1
619,0
620,0
621,1
622,0
623,0
624,0
625,0
626,0
627,1
628,2
629,3
630,0
631,2
632,1
633,5
634,1
635,1
636,0
637,1
638,1
639,2
640,0
641,1
642,3
643,3
644,1
645,1
646,1
647,0
648,1
649,0
650,0
651,1
652,0
653,1
654,0
655,0
656,1
657,0
658,0
659,2
660,0
661,0
662,0
663,0
664,0
665,0
666,1
667,0
668,1
669,2
670,1
671,4
672,2
673,4
674,1
675,0
676,0
677,1
678,0
679,0
680,0
681,0
682,0
683,4
684,3
685,1
686,0
687,2
688,2
689,2
690,0
691,0
692,0
693,0
694,0
695,3
696,2
697,0
698,1
699,0
700,5
701,3
702,1
703,1
704,0
705,1
706,0
707,5
708,1
709,1
710,6
711,4
712,2
713,0
714,1
715,0
716,2
717,1
718,0
719,0
720,0
721,2
722,1
723,0
724,1
725,1
726,0
727,3
728,0
729,0
730,0
731,1
732,1
733,1
734,0
735,0
736,5
737,4
738,0
739,2
740,2
741,1
742,1
743,2
744,2
745,1
746,0
747,1
748,2
749,2
750,1
751,1
752,0
753,0
754,0
755,1
756,1
757,1
758,0
759,3
760,0
761,0
762,1
763,1
764,1
765,0
766,0
767,1
768,1
769,0
770,2
771,0
772,0
773,1
774,1
775,0
776,0
777,4
778,1
779,1
780,4
781,3
782,0
783,0
784,0
785,0
786,1
787,2
788,1
789,1
790,0
791,1
792,1
793,1
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,1
803,3
804,0
805,0
806,2
807,2
808,0
809,0
810,0
811,0
812,2
813,3
814,0
815,1
816,1
817,1
818,0
819,1
820,0
821,1
822,1
823,1
824,1
825,1
826,0
827,2
828,1
829,0
830,0
831,1
832,2
833,0
834,1
835,1
836,0
837,1
838,3
839,2
840,1
841,4
842,0
843,6
844,1
845,1
846,0
847,0
848,0
849,1
850,1
851,0
852,0
853,0
854,0
855,0
856,0
857,1
858,6
859,4
860,2
861,1
862,3
863,2
864,2
865,2
866,1
867,0
868,0
869,0
870,5
871,0
872,1
873,3
874,2
875,1
876,0
877,0
878,2
879,0
880,1
881,3
882,1
883,3
884,1
885,1
886,0
887,2
888,1
889,1
890,2
891,2
892,0
893,0
894,1
895,0
896,1
897,2
898,1
899,0
900,1
901,3
902,1
903,5
904,0
905,3
906,0
907,0
908,0
909,3
910,0
911,3
912,4
913,1
914,0
915,0
916,0
917,2
918,0
919,0
920,0
921,3
922,2
923,0
924,2
925,2
926,2
927,0
928,0
929,1
930,0
931,0
932,0
933,1
934,1
935,0
936,1
937,1
938,1
939,1
940,0
941,1
942,1
943,1
944,1
945,0
946,1
947,4
948,2
949,0
950,1
951,0
952,3
953,1
954,0
955,0
956,2
957,0
958,0
959,1
960,1
961,0
962,0
963,0
964,2
965,1
966,0
967,1
968,1
969,1
970,2
971,1
972,1
973,0
974,4
975,0
976,2
977,2
978,0
979,3
980,1
981,1
982,0
983,0
984,1
985,0
986,0
987,1
988,2
989,1
990,2
991,2
992,1
993,0
994,2
995,0
996,2
997,1
998,0
999,2
1000,0
1001,1
1002,0
1003,1
1004,0
1005,0
1006,2
1007,1
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,1
1015,1
1016,0
1017,0
1018,0
1019,1
1020,5
1021,2
1022,0
1023,0
1024,0
1025,1
1026,0
1027,0
1028,0
1029,0
1030,2
1031,1
1032,0
1033,1
1034,0
1035,0
1036,1
1037,1
1038,0
1039,0
1040,1
1041,0
1042,0
1043,0
1044,2
1045,1
1046,3
1047,2
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,1
1055,0
1056,0
1057,1
1058,3
1059,4
1060,0
1061,1
1062,0
1063,0
1064,1
1065,0
1066,0
1067,1
1068,3
1069,1
1070,2
1071,1
1072,0
1073,1
1074,1
1075,0
1076,0
1077,0
1078,0
1079,0
1080,1
1081,0
1082,2
1083,0
1084,0
1085,0
1086,1
1087,0
1088,4
1089,3
1090,0
1091,3
1092,0
1093,1
1094,0
1095,1
1096,1
1097,5
1098,2
1099,0
1100,0
1101,0
1102,1
1103,0
1104,2
1105,2
1106,0
1107,1
1108,1
1109,0
1110,1
1111,3
1112,0
1113,1
1114,0
1115,0
1116,1
1117,1
1118,0
1119,0
1120,0
1121,1
1122,0
1123,2
1124,0
1125,0
1126,1
1127,0
1128,0
1129,0
1130,4
1131,2
1132,0
1133,2
1134,0
1135,5
1136,3
1137,4
1138,3
1139,1
1140,1
1141,0
1142,3
1143,1
1144,2
1145,0
1146,0
1147,2
1148,0
1149,1
1150,0
1151,3
1152,2
1153,0
1154,0
1155,0
1156,0
1157,2
1158,0
1159,3
1160,1
1161,0
1162,1
1163,1
1164,2
1165,3
1166,0
1167,0
1168,0
1169,0
1170,4
1171,1
1172,1
1173,0
1174,0
1175,2
1176,0
1177,1
1178,0
1179,1
1180,1
1181,2
1182,2
1183,0
1184,1
1185,2
1186,0
1187,0
1188,1
1189,2
1190,0
1191,0
1192,2
1193,2
1194,0
1195,0
1196,2
1197,0
1198,0
1199,0
1200,0
1201,1
1202,1
1203,0
1204,0
1205,0
1206,1
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,2
1215,3
1216,4
1217,1
1218,1
1219,1
1220,4
1221,1
1222,1
1223,0
1224,3
1225,0
1226,0
1227,3
1228,1
1229,0
1230,0
1231,1
