0,
1,
2,
3,
4,50.0
5,411.0
6,113.0
7,
8,132.0
9,82.0
10,195.0
11,123.0
12,81.0
13,423.0
14,926.0
15,584.0
16,1282.0
17,
18,
19,209.0
20,
21,244.0
22,224.0
23,470.0
24,
25,330.0
26,568.0
27,445.0
28,47.0
29,437.0
30,101.0
31,169.0
32,437.0
33,
34,639.0
35,447.0
36,
37,45.0
38,
39,199.0
40,1544.0
41,211.0
42,
43,313.0
44,
45,568.0
46,559.0
47,
48,633.0
49,559.0
50,423.0
51,972.0
52,
53,1716.0
54,178.0
55,
56,71.0
57,434.0
58,442.0
59,149.0
60,138.0
61,411.0
62,634.0
63,284.0
64,686.0
65,640.0
66,672.0
67,686.0
68,
69,632.0
70,169.0
71,528.0
72,568.0
73,568.0
74,528.0
75,550.0
76,12.0
77,568.0
78,153.0
79,
80,440.0
81,244.0
82,
83,187.0
84,
85,
86,702.0
87,
88,484.0
89,150.0
90,189.0
91,313.0
92,144.0
93,
94,
95,702.0
96,
97,634.0
98,
99,1261.0
100,550.0
101,676.0
102,101.0
103,676.0
104,81.0
105,575.0
106,84.0
107,199.0
108,213.0
109,1414.0
110,335.0
111,697.0
112,317.0
113,199.0
114,391.0
115,1414.0
116,85.0
117,486.0
118,453.0
119,199.0
120,1148.0
121,1261.0
122,
123,
124,
125,178.0
126,161.0
127,360.0
128,316.0
129,313.0
130,370.0
131,
132,
133,199.0
134,566.0
135,
136,258.0
137,659.0
138,
139,150.0
140,495.0
141,199.0
142,
143,
144,104.0
145,574.0
146,
147,780.0
148,179.0
149,209.0
150,319.0
151,1414.0
152,
153,
154,557.0
155,187.0
156,244.0
157,205.0
158,550.0
159,205.0
160,
161,74.0
162,189.0
163,894.0
164,442.0
165,
166,448.0
167,1282.0
168,325.0
169,610.0
170,
171,1104.0
172,138.0
173,
174,
175,1150.0
176,
177,
178,1282.0
179,305.0
180,434.0
181,599.0
182,550.0
183,491.0
184,195.0
185,317.0
186,152.0
187,
188,676.0
189,291.0
190,
191,900.0
192,135.0
193,20.0
194,1261.0
195,374.0
196,
197,26.0
198,1261.0
199,58.0
200,230.0
201,649.0
202,405.0
203,422.0
204,
205,637.0
206,43.0
207,197.0
208,
209,197.0
210,442.0
211,588.0
212,559.0
213,344.0
214,816.0
215,
216,201.0
217,313.0
218,
219,62.0
220,85.0
221,81.0
222,217.0
223,872.0
224,321.0
225,505.0
226,1261.0
227,
228,411.0
229,702.0
230,
231,746.0
232,164.0
233,258.0
234,542.0
235,624.0
236,702.0
237,411.0
238,
239,1282.0
240,338.0
241,
242,
243,1152.0
244,582.0
245,94.0
246,925.0
247,290.0
248,1103.0
249,442.0
250,874.0
251,
252,550.0
253,175.0
254,
255,1716.0
256,195.0
257,452.0
258,216.0
259,
260,515.0
261,218.0
262,211.0
263,584.0
264,
265,211.0
266,190.0
267,458.0
