0,3.0
1,
2,60.0
3,6.0
4,13.0
5,18.0
6,14.0
7,16.0
8,42.0
9,31.0
10,12.0
11,8.0
12,10.0
13,13.0
14,54.0
15,48.0
16,50.0
17,
18,
19,18.0
20,
21,6.0
22,24.0
23,46.0
24,
25,12.0
26,43.0
27,35.0
28,
29,11.0
30,7.0
31,12.0
32,11.0
33,8.0
34,53.0
35,15.0
36,5.0
37,10.0
38,7.0
39,10.0
40,23.0
41,37.0
42,
43,19.0
44,8.0
45,43.0
46,14.0
47,55.0
48,37.0
49,14.0
50,13.0
51,3.0
52,55.0
53,23.0
54,25.0
55,52.0
56,8.0
57,15.0
58,24.0
59,18.0
60,52.0
61,18.0
62,62.0
63,1.0
64,15.0
65,12.0
66,27.0
67,15.0
68,10.0
69,
70,12.0
71,9.0
72,43.0
73,43.0
74,9.0
75,36.0
76,
77,43.0
78,30.0
79,26.0
80,20.0
81,6.0
82,
83,14.0
84,
85,7.0
86,7.0
87,49.0
88,35.0
89,22.0
90,23.0
91,19.0
92,5.0
93,13.0
94,7.0
95,7.0
96,26.0
97,62.0
98,2.0
99,15.0
100,36.0
101,30.0
102,12.0
103,30.0
104,10.0
105,55.0
106,43.0
107,10.0
108,12.0
109,40.0
110,33.0
111,38.0
112,13.0
113,10.0
114,9.0
115,40.0
116,15.0
117,7.0
118,27.0
119,10.0
120,22.0
121,15.0
122,
123,9.0
124,
125,25.0
126,10.0
127,32.0
128,43.0
129,19.0
130,13.0
131,
132,
133,14.0
134,14.0
135,15.0
136,50.0
137,48.0
138,26.0
139,1.0
140,13.0
141,10.0
142,6.0
143,
144,31.0
145,45.0
146,49.0
147,19.0
148,11.0
149,13.0
150,9.0
151,40.0
152,
153,
154,39.0
155,7.0
156,6.0
157,2.0
158,36.0
159,2.0
160,19.0
161,20.0
162,
163,28.0
164,
165,26.0
166,5.0
167,50.0
168,47.0
169,
170,
171,56.0
172,20.0
173,49.0
174,
175,26.0
176,23.0
177,3.0
178,50.0
179,41.0
180,3.0
181,4.0
182,36.0
183,12.0
184,15.0
185,13.0
186,49.0
187,79.0
188,30.0
189,5.0
190,10.0
191,19.0
192,53.0
193,
194,15.0
195,14.0
196,9.0
197,25.0
198,15.0
199,12.0
200,11.0
201,32.0
202,29.0
203,
204,3.0
205,7.0
206,7.0
207,29.0
208,54.0
209,29.0
210,15.0
211,51.0
212,14.0
213,45.0
214,32.0
215,13.0
216,39.0
217,18.0
218,20.0
219,6.0
220,6.0
221,10.0
222,13.0
223,8.0
224,51.0
225,47.0
226,15.0
227,
228,18.0
229,7.0
230,
231,16.0
232,16.0
233,12.0
234,44.0
235,41.0
236,7.0
237,18.0
238,5.0
239,50.0
240,44.0
241,8.0
242,6.0
243,10.0
244,25.0
245,23.0
246,43.0
247,13.0
248,18.0
249,24.0
250,10.0
251,5.0
252,36.0
253,51.0
254,8.0
255,23.0
256,15.0
257,12.0
258,21.0
259,
260,7.0
261,36.0
262,37.0
263,48.0
264,6.0
265,42.0
266,14.0
267,
268,14.0
269,32.0
270,42.0
271,14.0
272,25.0
273,41.0
274,6.0
275,7.0
276,19.0
277,20.0
278,8.0
279,14.0
280,20.0
281,22.0
282,16.0
283,10.0
284,3.0
285,11.0
286,11.0
287,8.0
288,11.0
289,6.0
290,42.0
291,9.0
292,42.0
293,13.0
294,16.0
295,30.0
296,32.0
297,12.0
298,39.0
299,1.0
300,40.0
301,11.0
302,2.0
303,9.0
304,7.0
