0,181842
1,523465
2,705861
3,235147
4,870819
5,243417
6,243417
7,870427
8,870427
9,437965
10,604740
11,604740
12,809476
13,254167
14,254167
15,403605
16,403605
17,6758156
18,6671071
19,6732349
20,6732349
21,6732349
22,6732349
23,6732349
24,6732349
25,6732349
26,6732349
27,6732349
28,6732349
29,262919
30,262919
31,263539
32,253216
33,253216
34,253216
35,253216
36,1016151
37,356091
38,356091
39,274414
40,616912
41,616912
42,6735980
43,1164471
44,6768139
45,277984
46,277984
47,366305
48,366305
49,253538
50,253538
51,107550
52,332343
53,282094
54,346502
55,807981
56,346058
57,221136
58,28556
59,28556
60,317140
61,341913
62,1466603
63,324869
64,289430
65,289430
66,628174
67,330833
68,330833
69,1471861
70,145764
71,298643
72,298643
73,1334016
74,1333561
75,993699
76,1385564
77,1385564
78,303149
79,303149
80,1554329
81,6628421
82,523465
83,327143
84,327143
85,315783
86,315783
87,523469
88,523469
89,745361
90,315798
91,6713949
92,6713949
93,6713949
94,323345
95,323345
96,1212776
97,1285899
98,1285899
99,331343
100,1121650
101,329969
102,267948
103,267948
104,586615
105,501286
106,6720998
107,339730
108,783785
109,783785
110,302195
111,331974
112,836071
113,345122
114,345122
115,1143512
116,1251935
117,1336451
118,334578
119,334578
120,334578
121,351778
122,406588
123,697319
124,390429
125,610223
126,610223
127,364905
128,364905
129,1025973
130,1489386
131,1489386
132,1224782
133,1448643
134,369928
135,715789
136,658976
137,586679
138,859434
139,381033
140,381033
141,381033
142,381033
143,381033
144,1400839
145,1400839
146,917386
147,917386
148,917386
149,231244
150,231244
151,1199296
152,385606
153,385606
154,1223947
155,1223947
156,638716
157,638716
158,908544
159,908544
160,1398030
161,1398030
162,1398030
163,390559
164,390559
165,6644582
166,6620588
167,962839
168,724996
169,398796
170,1239742
171,6650173
172,6713908
173,405089
174,404605
175,834963
176,834963
177,181842
178,407949
179,785694
180,46548
181,46548
182,1217363
183,1217363
184,557581
185,735936
186,1206589
187,489826
188,329220
189,48668
190,48668
191,714538
192,714538
193,747847
194,496387
195,895346
196,333867
197,333867
198,536731
199,1294705
200,504419
201,501319
202,942007
203,850996
204,44641
205,44641
206,509411
207,509411
208,350970
209,350970
210,186521
211,186521
212,18530
213,18530
214,187071
215,187071
216,515191
217,515191
218,823982
219,823982
220,823982
221,1223764
222,516483
223,516483
224,1505493
225,525025
226,525025
227,6675474
228,828304
229,851005
230,851005
231,851005
232,6635721
233,533695
234,533695
235,533695
236,299484
237,299484
238,1495153
239,394044
240,6668061
241,53873
242,53873
243,158730
244,158730
245,47849
246,47849
247,1027407
248,34486
249,34486
250,34486
251,548467
252,662692
253,539467
254,539467
255,1048826
256,1126211
257,557726
258,557726
259,570899
260,321098
261,856085
262,6624867
263,564083
264,564083
265,1525243
266,1525083
267,564050
268,564050
269,821560
270,821560
271,572075
272,572075
273,492456
274,560378
275,609844
276,609844
277,262617
278,581338
279,1324669
280,1324669
281,1376854
282,1453587
283,1453587
284,930749
285,58764
286,58764
287,863440
288,863440
289,350006
290,29843
291,29843
292,1288721
293,594973
294,1431865
295,1431865
296,629697
297,629697
298,629697
299,629697
300,81746
301,81746
302,573964
303,60156
304,60156
305,1406241
306,1456879
307,1456879
308,1205749
309,1490135
310,612218
311,612218
312,327010
313,327010
314,66260
315,395979
316,395979
317,395979
318,543578
319,543578
320,617783
321,617783
322,6623976
323,902160
324,902160
325,1051836
326,1051836
327,540840
328,624093
329,566328
330,277916
331,533189
332,794809
333,629815
334,629815
335,629815
336,629815
337,629815
338,629815
339,692138
340,768593
341,738669
342,648453
343,648453
344,637232
345,637232
346,572920
347,791320
348,6717159
349,1598983
350,64339
351,64339
352,1126439
353,1126439
354,393194
355,1114197
356,1119579
357,647257
358,565794
359,522296
360,1219512
361,287842
362,652807
363,614629
364,234946
365,234946
366,395979
367,395979
368,395979
369,634002
370,634002
371,6609081
372,6639550
373,6639550
374,1177126
375,1574378
376,1526304
377,1526304
378,6613143
379,526712
380,526712
381,526712
382,526712
383,1390356
384,1390356
385,1200586
386,1390233
387,1390233
388,6620588
389,6688395
390,6688395
391,1199399
392,1085829
393,6781742
394,6623770
395,1446759
396,1446759
397,1407453
398,1267884
399,1329862
400,6627403
401,60148
402,60148
403,6790912
404,1398184
405,6730935
406,6633180
407,6712282
408,1349275
409,934874
410,1427978
411,6638788
412,1128004
413,1128004
414,1166291
415,631924
416,631924
417,604174
418,604174
419,6642388
420,1058329
421,1220502
422,852392
423,1201859
424,1201859
425,1201859
426,1201859
427,6646085
428,6794266
429,1156413
430,1156413
431,1295641
432,1425625
433,6649871
434,841524
435,1181546
436,1019382
437,1040724
438,1040724
439,665355
440,555902
441,555902
442,270040
443,270040
444,674047
445,674047
446,366305
447,366305
448,6656601
449,677661
450,1329671
451,6648136
452,914066
453,6659465
454,1401212
455,1271013
456,1478312
457,6611977
458,6667029
459,215613
460,1480459
461,6679200
462,1570235
463,6671331
464,6609123
465,1440498
466,1440498
467,696732
468,591515
469,6675755
470,6675755
471,1420491
472,1420491
473,6738347
474,1046376
475,480822
476,6679875
477,1548772
478,1051530
479,6765644
480,6694699
481,6681822
482,1027127
483,1027127
484,980454
485,980454
486,959940
487,959940
488,1440467
489,1440467
490,6684931
491,6695238
492,6691303
493,6785442
494,245151
495,6690610
496,6690610
497,957812
498,957812
499,536850
500,544751
501,544751
502,6643527
503,6693419
504,967461
505,844377
506,844377
507,1011046
508,305583
509,305583
510,6697996
511,6697996
512,523035
513,630568
514,1571528
515,6711404
516,6711404
517,6701280
518,6701280
519,1268978
520,1494478
521,1494478
522,1494607
523,1494476
524,6705342
525,6699193
526,6699193
527,319415
528,319415
529,1157600
530,6743077
531,6708253
532,612059
533,1354825
534,6642134
535,6706645
536,6706645
537,6712258
538,155483
539,1380180
540,1135855
541,1426532
542,6716335
543,1341376
544,320933
545,6609523
546,6624948
547,6720175
548,1102817
549,1384436
550,1160877
551,1022318
552,6725222
553,6725222
554,319823
555,319823
556,1391157
557,1391157
558,6674855
559,6674855
560,543524
561,543524
562,6728219
563,6704659
564,844246
565,917650
566,917650
567,1190111
568,6732574
569,548120
570,1394711
571,1394711
572,1151404
573,6612244
574,6736640
575,6736640
576,253092
577,253092
578,590925
579,590925
580,1313909
581,1388990
582,6741289
583,6741326
584,1551979
585,1551979
586,1273608
587,1131900
588,6744845
589,938185
590,161478
591,917389
592,917389
593,1598983
594,6747978
595,1321576
596,1387783
597,254011
598,1238062
599,6754691
600,1180776
601,862833
602,171450
603,758216
604,6761147
605,315097
606,995660
607,995660
608,1155047
609,1449063
610,6765299
611,145764
612,1414507
613,1115399
614,1452963
615,1452963
616,6769856
617,6769856
618,871870
619,871870
620,1010161
621,1010161
622,1010161
623,1010161
624,1356246
625,832252
626,832252
627,6774943
628,6689215
629,620769
630,966330
631,966330
632,511905
633,511905
634,6779271
635,598617
636,6765470
637,6763901
638,303705
639,303705
640,678801
641,678801
642,197417
643,197417
644,525653
645,554494
646,865153
647,6792317
648,6726228
649,6726228
650,1477718
651,1404765
652,1404765
653,390262
654,390262
655,688298
656,1460606
657,537619
658,1429502
659,583574
660,583574
661,694560
662,575524
663,6709638
664,1164471
665,1568912
666,701348
667,701348
668,1382247
669,1382247
670,763871
671,763871
672,1382278
673,1382278
674,760592
675,760592
676,715211
677,715211
678,1119407
679,866446
680,1119402
681,841722
682,72176
683,72176
684,497282
685,601114
686,6760621
687,6760621
688,763933
689,726550
690,726550
691,524300
692,524300
693,524300
694,524300
695,524300
696,524300
697,701278
698,701278
699,487497
700,487497
701,915838
702,915838
703,732071
704,732071
705,1051716
706,1091646
707,1121762
708,849901
709,849901
710,747847
711,489826
712,355399
713,355399
714,537542
715,48668
716,48668
