0,9
1,76
2,330
3,601
4,1909
5,3303
6,583
7,2351
8,1488
9,396
10,198
11,490
12,8343
13,449
14,436
15,388
16,38420
17,
18,3
19,1652
20,44
21,2420
22,221
23,1100
24,54
25,512
26,13149
27,2561
28,107
29,693
30,4464
31,1628
32,693
33,68
34,3264
35,1081
36,996
37,331
38,1
39,1596
40,1020
41,11408
42,1864
43,4553
44,2786
45,13149
46,1393
47,2497
48,2729
49,1393
50,449
51,72
52,2497
53,6375
54,2228
55,216
56,7537
57,535
58,393
59,618
60,14882
61,3303
62,1085
63,11209
64,5698
65,1789
66,3538
67,5698
68,74
69,289
70,1628
71,10970
72,13149
73,13149
74,10970
75,17350
76,331
77,13149
78,994
79,94
80,793
81,2420
82,76
83,292
84,41
85,82
86,5000
87,23
88,22982
89,172
90,421
91,4553
92,1526
93,953
94,1196
95,5000
96,4595
97,1085
98,117
99,8523
100,17350
101,3705
102,1473
103,3705
104,8343
105,12083
106,5033
107,1596
108,14
109,1352
110,684
111,8065
112,11022
113,1596
114,1378
115,1352
116,17
117,43
118,81
119,1596
120,54
121,8523
122,2079
123,939
124,1656
125,2228
126,253
127,295
128,2908
129,4553
130,772
131,1864
132,61
133,5306
134,2371
135,412
136,2182
137,2296
138,4592
139,120
140,156
141,1596
142,85
143,
144,19
145,1734
146,337
147,214
148,388
149,243
150,821
151,1352
152,2079
153,21
154,2764
155,141
156,2420
157,4872
158,17350
159,4870
160,725
161,85
162,140
163,6
164,37
165,4592
166,598
167,38420
168,1617
169,159
170,87
171,11
172,1969
173,25
174,2079
175,15250
176,164
177,9
178,38420
179,1957
180,316
181,16233
182,17350
183,1020
184,816
185,11022
186,10042
187,138
188,3705
189,46
190,183
191,4908
192,3620
193,99
194,8523
195,445
196,509
197,216
198,8523
199,142
200,326
201,381
202,1584
203,4552
204,839
205,701
206,3862
207,4883
208,570
209,4883
210,639
211,336
212,1393
213,758
214,620
215,1180
216,210
217,121
218,132
219,864
220,127
221,8343
222,2024
223,185
224,5004
225,1713
226,8523
227,2
228,3303
229,5000
230,
231,1610
232,66
233,5745
234,4447
235,5463
236,5000
237,3303
238,446
239,38420
240,10454
241,60
242,26
243,337
244,362
245,379
246,570
247,805
248,894
249,393
250,1680
251,187
252,17350
253,12
254,484
255,6375
256,816
257,578
258,491
259,528
260,1358
261,2965
262,11408
263,388
264,57
265,428
266,40
267,400
268,181
269,555
270,428
271,595
272,2228
273,1957
274,1094
275,579
276,535
277,6842
278,535
279,5306
280,2683
281,1825
282,377
283,2660
284,5819
285,373
286,987
287,259
288,4977
289,116
290,1522
291,821
292,1522
293,2024
294,373
295,855
296,1342
297,379
298,2764
299,249
300,1059
301,2221
302,227
303,890
304,2032
305,5177
306,
307,1526
308,2299
309,4595
310,207
311,235
312,4741
313,855
314,13149
315,4741
316,108
317,21
318,3506
319,341
320,3303
321,5000
322,1257
323,3605
324,39
325,816
326,111
327,10042
328,460
329,41
330,3620
331,3710
332,490
333,5451
334,51
335,4870
336,3152
337,7537
338,1132
339,1132
340,5451
341,586
342,1257
343,700
344,1106
345,
346,4552
347,11408
348,1083
349,5306
350,332
351,164
352,7537
353,4552
354,944
355,816
356,3411
357,2642
358,372
359,253
360,11408
361,3045
362,13149
363,389
364,270
365,449
366,4741
367,108
368,21
369,5004
370,372
371,1145
372,1145
373,8343
374,1145
375,1145
376,461
377,1145
378,17
379,96
380,14882
381,880
382,2
383,5306
384,1063
385,739
386,8343
387,402
388,598
389,53
390,865
391,
392,2286
393,1665
394,637
395,816
396,51
397,816
398,146
399,200
400,11408
401,1617
402,3387
403,1353
404,331
405,4592
406,314
407,1603
408,
409,563
410,18
411,818
412,10042
413,118
414,249
415,3862
416,2729
417,4552
418,214
419,170
420,133
421,38420
422,2660
423,11408
424,423
425,418
426,884
427,1775
428,467
429,8343
430,805
431,691
432,1326
433,1665
434,11408
435,5698
436,97
437,13141
438,637
439,2729
440,758
441,20
442,432
443,2497
444,3363
445,837
446,2497
447,2729
448,11408
449,204
450,3264
451,2577
452,9046
453,15250
454,484
455,15250
456,289
457,756
