0,
1,
2,2.0
3,4.0
4,41.0
5,22.0
6,5.0
7,11.0
8,31.0
9,3.0
10,
11,5.0
12,148.0
13,1.0
14,5.0
15,5.0
16,493.0
17,
18,2.0
19,36.0
20,1.0
21,19.0
22,2.0
23,18.0
24,2.0
25,8.0
26,258.0
27,24.0
28,2.0
29,3.0
30,64.0
31,18.0
32,3.0
33,
34,46.0
35,3.0
36,16.0
37,
38,
39,16.0
40,7.0
41,125.0
42,38.0
43,47.0
44,35.0
45,258.0
46,12.0
47,25.0
48,21.0
49,12.0
50,1.0
51,
52,25.0
53,24.0
54,37.0
55,1.0
56,99.0
57,8.0
58,
59,7.0
60,40.0
61,22.0
62,12.0
63,62.0
64,74.0
65,19.0
66,57.0
67,74.0
68,1.0
69,4.0
70,18.0
71,155.0
72,258.0
73,258.0
74,155.0
75,537.0
76,5.0
77,258.0
78,4.0
79,3.0
80,4.0
81,19.0
82,
83,6.0
84,
85,
86,43.0
87,
88,18.0
89,1.0
90,4.0
91,47.0
92,31.0
93,20.0
94,10.0
95,43.0
96,78.0
97,12.0
98,
99,91.0
100,537.0
101,68.0
102,22.0
103,68.0
104,148.0
105,186.0
106,86.0
107,16.0
108,
109,12.0
110,6.0
111,4.0
112,159.0
113,16.0
114,3.0
115,12.0
116,
117,1.0
118,
119,16.0
120,1.0
121,91.0
122,28.0
123,24.0
124,25.0
125,37.0
126,2.0
127,1.0
128,44.0
129,47.0
130,11.0
131,38.0
132,
133,79.0
134,22.0
135,4.0
136,21.0
137,32.0
138,78.0
139,1.0
140,
141,16.0
142,
143,
144,
145,30.0
146,1.0
147,
148,5.0
149,1.0
150,2.0
151,12.0
152,28.0
153,
154,38.0
155,
156,19.0
157,58.0
158,537.0
159,58.0
160,9.0
161,4.0
162,
163,
164,
165,78.0
166,5.0
167,493.0
168,15.0
169,1.0
170,2.0
171,
172,36.0
173,
174,28.0
175,303.0
176,4.0
177,
178,493.0
179,17.0
180,3.0
181,323.0
182,537.0
183,7.0
184,11.0
185,159.0
186,170.0
187,1.0
188,68.0
189,2.0
190,
191,90.0
192,50.0
193,
194,91.0
195,1.0
196,1.0
197,3.0
198,91.0
199,
200,2.0
201,7.0
202,24.0
203,46.0
204,2.0
205,5.0
206,63.0
207,33.0
208,3.0
209,33.0
210,2.0
211,2.0
212,12.0
213,3.0
214,6.0
215,13.0
216,2.0
217,1.0
218,
219,9.0
220,2.0
221,148.0
222,29.0
223,1.0
224,97.0
225,19.0
226,91.0
227,
228,22.0
229,43.0
230,
231,10.0
232,1.0
233,88.0
234,28.0
235,13.0
236,43.0
237,22.0
238,7.0
239,493.0
240,118.0
241,1.0
242,1.0
243,1.0
244,3.0
245,1.0
246,6.0
247,11.0
248,9.0
249,
250,21.0
251,1.0
252,537.0
253,
254,6.0
255,24.0
256,11.0
257,5.0
258,4.0
