len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
1.47511620062,-0.143079339591,-1.26599926436,-0.0906148493549,1.13641960836,-0.582806448453,0.367410106766,1.19818601383,-0.440851467208,-0.437845184259,-0.395799572816,-0.32833544338,-0.238073112548,1.45013996867,3.50029934023,0.533406424965,-1.23717897294,-0.238025750037,-0.402648965474
1.20887977412,-0.419501416712,-1.26599926436,-1.34293243033,-0.918854071549,-0.117960982852,0.367410106766,1.19818601383,-0.49715742951,-0.475976455135,-0.446895567197,-0.33983195857,-0.783864606388,-0.295101369718,1.72346268548,-0.308299126356,-1.23717897294,-1.23052099867,-0.402648965474
-1.26711899241,-0.448096804001,-1.26599926436,1.16170273162,-0.695454758516,-0.466595082053,0.367410106766,1.19818601383,-0.487773102459,-0.398373360891,-0.216138061959,-0.293958809506,-0.783864606388,-1.45859559531,-0.0533739692805,0.533406424965,-1.23717897294,-1.23052099867,-0.402648965474
0.969266990258,0.0,-1.26599926436,-0.0906148493549,2.20873631092,-1.28007464686,0.367410106766,1.19818601383,-0.51592608361,-0.413715239408,-0.392845042528,-0.332755947658,-0.667315381141,-1.45859559531,1.72346268548,-0.308299126356,-1.23717897294,-1.23052099867,-0.402648965474
1.66148169918,0.292206000245,-1.26599926436,0.660775699228,-0.114616544629,-1.04765191405,0.367410106766,1.19818601383,-0.487773102459,-0.434270377614,-0.317852111999,-0.327901446113,-1.02549104897,-0.876848482514,1.72346268548,0.533406424965,-1.23717897294,-1.23052099867,0.885827724043
1.36862163002,-0.143079339591,-1.26599926436,-0.0906148493549,1.13641960836,-0.582806448453,0.367410106766,1.19818601383,-0.440851467208,-0.437845184259,-0.395799572816,-0.32833544338,-0.238073112548,0.286645743078,2.31574157039,0.533406424965,-1.23717897294,-0.238025750037,-0.402648965474
-0.37522696361,0.668711932876,-1.26599926436,-1.50990810779,0.332182081438,1.56710382995,0.367410106766,1.19818601383,-0.525310410661,-0.499063748048,-0.474833258002,-0.340802071439,-0.579192796198,-0.876848482514,1.72346268548,-0.308299126356,-1.23717897294,-1.23052099867,-0.402648965474
1.94102994701,-0.143079339591,1.19237224137,-0.0906148493549,1.13641960836,-0.582806448453,0.367410106766,0.800844122354,-0.440851467208,-0.437845184259,-0.395799572816,-0.32833544338,-0.238073112548,0.868392855875,4.09257822515,-0.308299126356,-0.304890765511,0.754469498601,-0.402648965474
1.64816987785,-0.143079339591,1.19237224137,-0.0906148493549,1.13641960836,-0.582806448453,0.367410106766,0.800844122354,-0.440851467208,-0.437845184259,-0.395799572816,-0.32833544338,-0.238073112548,1.45013996867,3.50029934023,1.37511197629,-0.304890765511,0.754469498601,-0.402648965474
1.08907338219,-0.143079339591,1.19237224137,-0.0906148493549,1.13641960836,-0.582806448453,0.367410106766,0.800844122354,-0.440851467208,-0.437845184259,-0.395799572816,-0.32833544338,-0.238073112548,1.45013996867,1.13118380056,-0.308299126356,-0.304890765511,0.754469498601,-0.402648965474
-0.801205246024,-0.201858746795,1.19237224137,-0.0906148493549,0.108782768405,-0.989546230854,0.367410106766,0.800844122354,-0.50654175656,-0.458996123573,-0.400231368247,-0.326702613517,-0.772493950266,-0.876848482514,-0.645652854199,-0.308299126356,-0.304890765511,0.754469498601,-0.402648965474
