len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
1.08756933292,0.0,-1.37279520719,0.0,0.0,-1.25370775337,0.357049988961,1.01865321956,0.0,-0.573677269224,-0.530821302701,-0.373983214997,-0.705969185769,1.59124021859,2.95087399347,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.762969612582,0.0,-1.37279520719,0.748306602357,2.35135732868,0.0,0.357049988961,1.01865321956,0.0,-0.561271269336,-0.524479639416,-0.372091619189,-0.699695999671,1.00375001803,1.14517867949,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-1.6217164435,0.0,-1.37279520719,-1.44430368338,0.0902737747881,2.08875338124,0.357049988961,1.01865321956,-0.537402890012,-0.514239568271,-0.507457280074,-0.369017981409,-0.718515557967,-1.3462107842,-0.660516634496,-0.301082453633,0.151190997084,-1.08535699929,-0.36104144543
-0.932299973609,0.0,-1.37279520719,0.0986442954712,0.32099658641,-1.07778874629,0.357049988961,1.01865321956,-0.514822238457,-0.464060076188,-0.445709505989,-0.361225206397,-0.310758461546,-0.758720583642,-1.26241507249,-1.09408215028,0.151190997084,-1.08535699929,0.293173040727
1.22061461659,-0.906142444711,-1.37279520719,-0.551018011415,-0.694183784726,-0.66731106309,0.357049988961,1.01865321956,-0.0970801846901,-0.221865332117,-0.343130320933,-0.311915875579,-0.448768555719,0.416259817473,1.14517867949,-0.301082453633,0.151190997084,-1.08535699929,0.293173040727
1.35365990025,-0.349093476693,-1.37279520719,-0.875849164858,1.19774327057,0.974599669704,0.357049988961,1.01865321956,-0.368048003349,-0.212977451601,-0.362489082538,-0.297537859871,0.084452262677,-0.758720583642,-0.660516634496,0.491917243017,0.151190997084,-1.08535699929,2.2558164992
-1.21048556672,0.0,-1.37279520719,-0.307394646332,-1.15562940797,1.61963602902,-3.45970246005,1.01865321956,-0.548693215789,-0.535348284497,-0.51507840174,-0.371136754271,-0.712242371868,-1.3462107842,-0.660516634496,-1.09408215028,0.151190997084,-1.08535699929,0.947387526883
1.72860569967,1.78516864783,-1.37279520719,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,1.01865321956,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,-1.3462107842,-0.660516634496,3.66391602962,0.151190997084,-1.08535699929,0.947387526883
-1.53705126299,-0.477979316352,-1.37279520719,-0.388602434693,0.967020458951,-0.432752386977,0.357049988961,1.01865321956,0.094855353527,0.0082937404217,0.192628969345,-0.0860695999306,1.57747055419,-1.3462107842,-1.26241507249,-1.09408215028,0.151190997084,-1.08535699929,-0.36104144543
0.0,-0.838422766246,-1.37279520719,1.39796890924,0.0,-0.843230070176,0.357049988961,1.01865321956,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,-1.3462107842,-1.26241507249,-1.09408215028,0.151190997084,-1.08535699929,-0.36104144543
0.0232070636137,-0.628710213581,-1.37279520719,0.0986442954712,-0.694183784726,-0.432752386977,0.357049988961,1.01865321956,-0.514822238457,-0.486650105834,-0.481256197557,-0.359983934355,-0.712242371868,0.416259817473,0.543280241492,-0.301082453633,0.151190997084,-1.08535699929,0.293173040727
-1.01696515412,-0.117535866458,-1.66996607882,0.504683237275,-0.878762034023,-0.374112717949,0.357049988961,-1.04755909149,-0.311596374462,0.0362535312128,0.277685137431,0.136685005704,-0.608734801238,-0.758720583642,-0.660516634496,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
0.19253742464,-0.768518582025,-1.66996607882,0.179852083832,-0.74032834705,-0.608671394062,0.357049988961,-1.04755909149,-0.503531912679,-0.467393031382,-0.433359951172,-0.360965789454,-1.02590167681,0.416259817473,-0.0586181965019,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
