0,126.0
1,128.0
2,122.0
3,252.0
4,208.0
5,157.0
6,24.0
7,319.0
8,306.0
9,50.0
10,128.0
11,61.0
12,393.0
13,111.0
14,63.0
15,575.0
16,1384.0
17,
18,128.0
19,527.0
20,180.0
21,257.0
22,108.0
23,400.0
24,90.0
25,471.0
26,1009.0
27,240.0
28,128.0
29,204.0
30,680.0
31,56.0
32,204.0
33,126.0
34,1042.0
35,6.0
36,120.0
37,122.0
38,60.0
39,280.0
40,216.0
41,903.0
42,1143.0
43,733.0
44,124.0
45,1009.0
46,232.0
47,567.0
48,534.0
49,232.0
50,111.0
51,124.0
52,567.0
53,776.0
54,258.0
55,124.0
56,393.0
57,336.0
58,50.0
59,255.0
60,329.0
61,157.0
62,185.0
63,582.0
64,740.0
65,306.0
66,795.0
67,740.0
68,38.0
69,172.0
70,56.0
71,532.0
72,1009.0
73,1009.0
74,532.0
75,807.0
76,95.0
77,1009.0
78,53.0
79,130.0
80,59.0
81,257.0
82,128.0
83,196.0
84,124.0
85,126.0
86,396.0
87,348.0
88,639.0
89,203.0
90,126.0
91,733.0
92,246.0
93,199.0
94,163.0
95,396.0
96,356.0
97,185.0
98,132.0
99,482.0
100,807.0
101,99.0
102,58.0
103,99.0
104,393.0
105,821.0
106,732.0
107,280.0
108,130.0
109,289.0
110,60.0
111,469.0
112,861.0
113,280.0
114,209.0
115,289.0
116,132.0
117,165.0
118,26.0
119,280.0
120,124.0
121,482.0
122,148.0
123,326.0
124,231.0
125,258.0
126,138.0
127,126.0
128,256.0
129,733.0
130,13.0
131,1143.0
132,132.0
133,1017.0
134,179.0
135,21.0
136,448.0
137,142.0
138,356.0
139,124.0
140,122.0
141,280.0
142,124.0
143,
144,126.0
145,1094.0
146,77.0
147,269.0
148,26.0
149,176.0
150,110.0
151,289.0
152,148.0
153,57.0
154,588.0
155,126.0
156,257.0
157,158.0
158,807.0
159,158.0
160,130.0
161,105.0
162,139.0
163,1367.0
164,124.0
165,356.0
166,128.0
167,1384.0
168,500.0
169,67.0
170,140.0
171,122.0
172,57.0
173,14.0
174,148.0
175,956.0
176,340.0
177,126.0
178,1384.0
179,378.0
180,124.0
