0,7
1,4
2,1
3,0
4,4
5,1
6,2
7,1
8,1
9,1
10,0
11,3
12,3
13,5
14,3
15,4
16,1
17,2
18,4
19,1
20,3
21,4
22,3
23,4
24,3
25,0
26,1
27,5
28,1
29,1
30,2
31,0
32,5
33,3
34,4
35,2
36,3
37,1
38,2
39,4
40,1
41,1
42,1
43,1
44,1
45,3
46,2
47,4
48,4
49,2
50,3
51,1
52,4
53,4
54,1
55,1
56,2
57,4
58,2
59,2
60,1
61,2
62,1
63,2
64,3
65,3
66,4
67,2
68,2
69,2
70,1
71,1
72,1
73,1
74,2
75,1
76,1
77,1
78,6
79,4
80,1
81,4
82,1
83,2
84,1
85,4
86,2
87,2
88,1
89,2
90,2
91,1
92,0
93,0
94,3
95,1
96,1
97,1
98,1
99,1
100,1
101,4
102,7
103,3
104,4
105,4
106,7
107,7
108,3
109,3
110,2
111,2
112,5
113,4
114,2
115,5
116,3
117,5
118,4
119,2
120,3
121,4
122,3
123,3
124,6
125,1
126,4
127,2
128,2
129,3
130,2
131,2
132,1
133,2
134,4
135,3
136,4
137,3
138,0
139,9
140,3
141,3
142,4
143,2
144,1
145,3
146,2
147,1
148,1
149,3
150,3
151,2
152,5
153,1
154,2
155,5
156,6
157,4
158,4
159,1
160,1
161,0
162,3
163,6
164,3
165,1
166,1
167,3
168,3
169,3
170,0
171,1
172,0
173,1
174,6
175,3
176,1
177,4
178,1
179,1
180,2
181,4
182,3
183,2
184,2
185,3
186,1
187,8
188,2
189,3
190,3
191,1
192,2
193,3
194,1
195,3
196,2
197,2
198,0
199,2
200,9
201,6
202,1
203,5
204,3
205,7
206,6
207,6
208,2
209,6
210,2
211,2
212,1
213,4
214,4
215,3
216,6
217,3
218,6
219,5
220,8
221,0
222,2
223,4
224,2
225,1
226,0
227,1
228,0
229,0
230,1
231,1
232,0
233,2
234,5
235,2
236,1
237,1
238,1
239,2
240,1
241,2
242,2
243,1
244,2
245,1
246,1
247,2
248,2
249,2
250,3
251,3
252,2
253,2
254,1
255,4
256,0
257,5
258,1
259,3
260,3
261,0
262,2
263,7
264,4
265,7
266,2
267,4
268,6
269,5
270,7
271,5
272,2
273,2
274,3
275,3
276,4
277,4
278,0
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,3
287,2
288,3
289,2
290,3
291,2
292,3
293,0
294,2
295,3
296,1
297,3
298,1
299,2
300,4
301,5
302,3
303,1
304,4
305,0
306,2
307,1
308,1
309,2
310,9
311,5
312,4
313,4
314,1
315,3
316,5
317,5
318,4
319,4
320,2
321,2
322,2
323,1
324,1
325,1
326,0
327,1
328,3
329,1
330,3
331,3
332,1
333,4
334,2
335,1
336,3
337,1
338,1
339,4
340,5
341,2
