0,5
1,4
2,0
3,1
4,3
5,1
6,3
7,1
8,2
9,1
10,0
11,2
12,4
13,4
14,4
15,3
16,1
17,3
18,6
19,3
20,4
21,5
22,2
23,2
24,2
25,0
26,0
27,4
28,0
29,1
30,4
31,1
32,6
33,5
34,4
35,2
36,2
37,2
38,5
39,1
40,1
41,1
42,1
43,1
44,1
45,2
46,5
47,4
48,4
49,4
50,3
51,1
52,5
53,0
54,2
55,2
56,2
57,6
58,3
59,3
60,0
61,1
62,2
63,3
64,3
65,4
66,5
67,3
68,2
69,2
70,1
71,1
72,0
73,0
74,1
75,0
76,0
77,0
78,4
79,2
80,2
81,3
82,2
83,4
84,2
85,3
86,3
87,2
88,1
89,1
90,3
91,2
92,0
93,0
94,1
95,0
96,0
97,3
98,2
99,0
100,0
101,4
102,3
103,3
104,1
105,4
106,5
107,4
108,2
109,3
110,1
111,1
112,3
113,3
114,3
115,3
116,3
117,3
118,2
119,1
120,2
121,6
122,8
123,2
124,11
125,1
126,7
127,1
128,1
129,3
130,3
131,2
132,1
133,2
134,8
135,1
136,3
137,3
138,0
139,11
140,7
141,6
142,8
143,4
144,1
145,4
146,2
147,2
148,3
149,4
150,5
151,3
152,4
153,3
154,2
155,3
156,7
157,3
158,5
159,1
160,1
161,0
162,4
163,8
164,5
165,2
166,1
167,2
168,3
169,7
170,0
171,2
172,0
173,4
174,7
175,4
176,1
177,4
178,1
179,2
180,6
181,4
182,3
183,4
184,4
185,1
186,4
187,6
188,2
189,1
190,1
191,1
192,2
193,2
194,1
195,5
196,1
197,2
198,0
199,2
200,3
201,1
202,2
203,1
204,0
205,2
206,3
207,4
208,2
209,4
210,2
211,1
212,1
213,2
214,4
215,1
216,5
217,3
218,3
219,3
220,2
221,0
222,0
223,2
224,1
225,3
226,1
227,5
228,0
229,2
230,4
231,3
232,2
233,4
234,2
235,11
236,1
237,2
238,2
239,2
240,0
241,0
242,6
243,0
244,1
245,1
246,0
247,1
248,1
249,1
250,1
251,3
252,2
253,3
254,1
255,4
256,0
257,5
258,4
259,3
260,3
261,0
262,1
263,7
264,3
265,5
266,2
267,6
268,6
269,5
270,6
271,4
272,0
273,8
274,1
275,3
276,4
277,4
278,1
279,2
280,1
281,2
282,2
283,1
284,3
285,1
286,4
287,4
288,2
289,2
290,3
291,1
292,4
293,0
294,2
295,3
296,2
297,3
298,1
299,2
300,4
301,5
302,3
303,1
304,6
305,2
306,2
307,1
308,2
309,2
310,4
311,6
312,5
313,3
314,1
315,2
316,3
317,4
318,3
319,3
320,1
321,0
322,2
323,1
324,0
325,2
326,0
327,0
328,3
329,3
330,3
331,2
332,1
333,3
334,2
335,2
336,2
337,1
338,1
339,4
340,7
341,2
342,4
343,2
344,3
345,5
346,4
347,3
348,2
349,3
350,4
351,3
352,3
353,2
354,6
355,1
356,3
357,1
358,6
359,0
360,2
361,3
362,3
363,4
364,3
365,4
366,2
367,2
368,4
369,3
370,4
371,5
372,3
373,1
374,2
375,1
376,2
377,2
378,1
379,0
380,1
381,1
382,0
383,3
384,7
385,0
386,2
387,3
388,1
389,1
390,0
391,1
392,4
393,2
394,2
395,4
396,4
397,3
398,5
399,5
400,2
401,3
402,3
403,3
404,3
405,1
406,1
407,3
408,4
409,1
410,1
411,5
412,2
413,3
414,4
415,3
416,3
417,2
418,3
419,5
420,3
421,1
422,4
423,1
424,1
425,1
426,1
427,5
428,5
429,2
430,4
431,1
432,4
433,6
434,0
435,0
436,0
437,2
438,3
439,0
440,4
441,2
442,0
443,1
444,2
445,0
446,2
447,2
448,4
449,6
450,3
451,3
452,5
453,0
454,0
455,2
456,1
457,0
458,1
459,4
460,3
461,1
462,1
463,2
464,3
465,4
466,2
467,4
468,3
469,2
470,4
471,5
472,4
473,3
474,1
475,1
476,5
477,4
478,3
479,1
480,5
481,3
482,1
483,1
484,3
485,3
486,10
487,1
488,1
489,4
490,3
491,1
492,1
493,1
494,2
495,1
496,4
497,2
498,2
499,4
500,1
501,2
502,2
503,7
504,1
505,1
506,0
507,5
508,2
509,1
510,6
511,1
512,1
513,1
514,2
515,3
516,1
517,6
518,7
519,2
520,2
521,4
522,5
523,6
524,2
525,2
526,2
527,3
528,0
529,1
530,2
531,5
532,2
533,5
534,5
535,1
536,4
537,3
538,1
539,0
540,1
541,1
542,1
543,0
544,3
545,1
546,1
547,5
548,2
549,3
550,2
551,2
552,6
553,6
554,3
555,3
556,1
557,0
558,3
559,2
560,4
561,4
562,4
563,2
564,1
565,1
566,2
567,3
568,4
569,2
570,1
571,1
572,0
573,2
574,4
575,2
576,1
577,3
578,4
579,1
580,4
581,2
582,5
583,1
584,3
585,1
586,4
587,2
588,1
589,1
590,3
591,3
592,2
593,3
594,2
595,1
596,1
597,2
598,5
599,1
600,3
601,3
602,1
603,1
604,6
605,7
606,2
607,3
608,3
609,2
