0,238
1,85
2,14
3,71
4,249
5,64
6,164
7,70
8,170
9,147
10,70
11,170
12,97
13,224
14,224
15,206
16,289
17,202
18,243
19,120
20,266
21,238
22,136
23,219
24,188
25,17
26,26
27,217
28,12
29,68
30,142
31,21
32,108
33,209
34,235
35,73
36,102
37,110
38,94
39,183
40,71
41,143
42,169
43,130
44,77
45,114
46,212
47,193
48,185
49,245
50,218
51,122
52,283
53,100
54,50
55,48
56,51
57,266
58,134
59,73
60,57
61,47
62,121
63,229
64,128
65,121
66,222
67,102
68,61
69,90
70,100
71,155
72,230
73,235
74,164
75,127
76,61
77,220
78,142
79,160
80,75
81,104
82,85
83,125
84,26
85,108
86,120
87,84
88,166
89,78
90,179
91,78
92,9
93,7
94,112
95,89
96,103
97,281
98,136
99,101
100,80
101,188
102,199
103,83
104,79
105,245
106,257
107,179
108,101
109,92
110,96
111,99
112,247
113,65
114,61
115,109
116,217
117,109
118,173
119,132
120,272
121,111
122,176
123,72
124,472
125,47
126,176
127,79
128,112
129,95
130,224
131,109
132,155
133,185
134,188
135,147
136,110
137,177
138,18
139,274
140,288
141,101
142,349
143,177
144,124
145,216
146,53
147,57
148,113
149,103
150,186
151,191
152,477
153,152
154,28
155,70
156,193
157,123
158,160
159,57
160,63
161,32
162,252
163,274
164,241
165,42
166,61
167,308
168,124
169,555
170,53
171,122
172,26
173,152
174,219
175,244
176,122
177,238
178,29
179,260
180,100
181,247
182,51
183,70
184,168
185,232
186,77
187,270
188,81
189,112
190,254
191,39
192,178
193,127
194,127
195,172
196,52
197,244
198,48
199,226
200,255
201,151
202,56
203,194
204,215
205,267
206,145
207,268
208,115
209,256
210,169
211,181
212,93
213,166
214,264
215,189
216,190
217,146
218,200
219,158
220,223
221,7
222,49
223,173
224,133
225,74
226,127
227,180
228,37
229,203
230,86
231,222
232,190
233,181
234,194
235,202
236,123
237,94
238,76
239,160
240,55
241,87
242,243
243,65
244,78
245,72
246,24
247,230
248,169
249,141
250,169
251,75
252,215
253,189
254,116
255,156
256,71
257,229
258,209
259,177
260,129
261,47
262,131
263,166
264,130
265,196
266,87
267,268
268,175
269,247
270,259
271,94
272,29
273,224
274,58
275,105
276,131
277,237
278,28
279,241
280,74
281,137
282,231
283,46
284,135
285,77
286,157
287,239
288,155
289,129
290,284
291,129
292,199
293,45
294,229
295,223
296,98
297,202
298,116
299,142
300,229
301,156
302,199
303,72
304,245
305,24
306,143
307,22
308,180
309,197
310,214
311,232
312,253
313,140
314,262
315,58
316,233
317,327
318,229
319,201
320,56
321,234
322,159
323,108
324,172
325,112
326,56
327,83
328,106
329,59
330,165
331,86
332,97
333,243
334,108
335,127
336,187
337,142
338,197
339,104
340,234
341,217
342,160
343,148
344,261
345,246
346,252
347,193
348,66
349,169
350,150
351,131
352,177
353,49
354,1085
355,67
356,233
357,40
358,165
359,53
360,124
361,116
362,119
363,290
364,77
365,130
366,58
367,233
368,327
369,160
370,226
371,317
372,303
373,94
374,328
375,241
376,317
377,279
378,101
379,115
380,175
381,95
382,175
383,219
384,250
385,63
386,143
387,165
388,61
389,15
390,75
391,123
392,218
393,145
394,94
395,111
396,152
397,170
398,132
399,142
400,116
401,208
402,263
403,68
404,192
405,117
406,82
407,78
408,132
409,87
410,132
411,188
412,50
413,156
414,166
415,256
416,166
417,143
418,146
419,235
420,95
421,132
422,225
423,173
424,104
425,86
426,126
427,172
428,70
429,47
430,244
431,125
432,182
433,280
434,121
435,217
436,179
437,235
438,42
439,71
440,254
441,282
442,225
443,269
444,130
445,62
446,193
447,185
448,177
449,107
450,236
451,63
452,53
453,266
454,134
455,199
456,116
457,115
458,89
459,206
460,142
461,193
462,141
463,65
464,73
465,181
466,151
467,77
468,279
469,122
470,118
471,242
472,65
473,103
474,102
475,53
476,183
477,104
478,77
479,56
480,257
481,230
482,143
483,119
484,235
485,241
486,250
487,87
488,149
489,231
490,187
491,79
492,229
493,261
494,54
495,66
496,196
497,95
498,99
499,92
500,91
501,103
502,76
503,258
504,70
505,79
506,48
507,238
508,141
509,61
510,165
511,187
512,115
513,65
514,250
515,76
516,56
517,148
518,173
519,178
520,275
521,190
522,177
523,288
524,64
525,47
526,189
527,230
528,52
529,73
530,108
531,259
532,72
533,255
534,265
535,48
536,129
537,188
538,221
539,15
540,174
541,94
542,122
543,34
544,193
545,120
546,92
547,297
548,67
549,96
550,104
551,56
552,248
553,199
554,107
555,203
556,65
557,71
558,285
559,223
560,114
561,198
562,199
563,271
564,126
565,32
566,109
567,100
568,92
569,35
570,237
571,43
572,53
573,121
574,179
575,95
576,216
577,279
578,204
579,69
580,266
581,150
582,61
583,31
584,157
585,93
586,237
587,70
588,69
589,212
590,206
591,223
592,84
593,169
594,66
595,98
596,240
597,89
598,266
599,82
600,139
