0,11
1,125
2,431
3,1541
4,3385
5,14545
6,1763
7,4179
8,4130
9,837
10,376
11,980
12,23409
13,2937
14,898
15,1062
16,144927
17,
18,21
19,8333
20,318
21,7380
22,1339
23,4540
24,175
25,2441
26,39411
27,7453
28,511
29,3047
30,20991
31,3506
32,3047
33,153
34,10883
35,6267
36,3102
37,614
38,
39,4740
40,3053
41,33517
42,8862
43,14999
44,11464
45,39411
46,9965
47,16668
48,16106
49,9965
50,2937
51,205
52,16668
53,22570
54,4375
55,294
56,13160
57,1144
58,1683
59,2231
60,6190
61,14545
62,3263
63,26151
64,18974
65,5475
66,11382
67,18974
68,639
69,607
70,3506
71,37206
72,39411
73,39411
74,37206
75,22537
76,1920
77,39411
78,3135
79,110
80,854
81,7380
82,125
83,716
84,29
85,77
86,21934
87,124
88,9136
89,447
90,1026
91,14999
92,4062
93,2371
94,4743
95,21934
96,14043
97,3263
98,311
99,16746
100,22537
101,8042
102,4215
103,8042
104,23409
105,17655
106,18774
107,4740
108,81
109,4874
110,2204
111,2648
112,52685
113,4740
114,2415
115,4874
116,38
117,113
118,83
119,4740
120,85
121,16746
122,1717
123,2098
124,1620
125,4375
126,401
127,537
128,7295
129,14999
130,3923
131,8862
132,112
133,34173
134,8065
135,802
136,7712
137,3772
138,14042
139,268
140,322
141,4740
142,97
143,
144,83
145,9144
146,917
147,1086
148,1785
149,572
150,5064
151,4874
152,1717
153,47
154,5991
155,213
156,7380
157,16419
158,22537
159,16419
160,3227
161,258
162,669
163,67
164,86
165,14042
166,1336
167,144927
168,5956
169,187
170,297
171,9
172,2956
173,32
174,1717
175,34254
176,213
177,11
178,144927
179,3037
180,249
181,38528
182,22537
183,1969
184,1934
185,52685
186,19043
187,143
188,8042
189,76
190,219
191,15661
192,12940
193,209
194,16746
195,1598
196,637
197,494
198,16746
199,215
200,989
201,750
202,5677
203,6646
204,2270
205,3996
206,8587
207,31068
208,4774
209,31068
210,3745
211,2585
212,9965
213,5382
214,5571
215,2270
216,696
217,239
218,532
219,3133
220,207
221,23409
222,6529
223,893
224,11013
225,7693
226,16746
227,38
228,14545
229,21934
230,
231,2961
232,133
233,21537
234,4880
235,9230
236,21934
237,14545
238,572
239,144927
240,57618
241,159
242,43
243,706
244,808
245,864
246,1683
247,1957
248,1610
249,1683
250,7085
251,561
252,22537
253,62
254,806
255,22570
256,1934
257,1646
258,1512
259,780
260,4408
261,11942
262,33517
263,1062
264,115
265,1070
266,210
267,819
268,537
269,2819
270,1070
271,1055
272,4375
273,3037
274,3283
275,1056
276,604
277,18918
278,2100
279,34173
280,17116
281,5553
282,898
283,6582
284,26793
285,1062
286,5819
287,547
288,21257
289,154
290,4864
291,5064
292,4864
293,6529
294,681
295,3280
296,3811
297,220
298,5991
299,510
300,4789
301,7652
302,567
303,3177
304,12075
305,15830
306,
307,4062
308,12494
309,14043
310,329
311,465
312,23479
313,3280
314,39411
315,23479
316,132
317,40
318,2133
319,813
320,14545
321,21934
322,4065
323,2030
324,101
325,1934
326,427
327,19043
328,1533
329,79
330,12940
331,9705
332,1069
333,2738
334,283
335,16419
336,13016
337,13160
338,2631
339,2631
340,2738
341,1115
342,3398
343,2456
344,5429
345,
346,6646
