0,22
1,22
2,22
3,22
4,22
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,6
40,6
41,6
42,6
43,6
44,6
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,24
54,24
55,24
56,24
57,24
58,5
59,5
60,5
61,5
62,5
63,5
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,23
102,23
103,23
104,23
105,23
106,23
107,20
108,20
109,20
110,20
111,20
112,20
113,18
114,18
115,18
116,18
117,18
118,18
119,18
120,18
121,19
122,19
123,19
124,19
125,19
126,19
127,22
128,22
129,22
130,22
131,22
132,22
133,22
134,21
135,21
136,21
137,21
138,21
139,22
140,22
141,22
142,22
143,22
144,22
145,22
146,22
147,22
148,22
149,22
150,22
151,22
152,25
153,25
154,25
155,25
156,25
157,25
158,25
159,25
160,25
161,25
162,25
163,23
164,23
165,23
166,23
167,23
168,23
169,3
170,3
171,3
172,3
173,3
174,22
175,22
176,22
177,22
178,22
179,22
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,22
188,22
189,22
190,22
191,22
192,22
193,22
194,14
195,14
196,14
197,14
198,14
199,14
200,26
201,26
202,26
203,26
204,26
205,26
206,25
207,25
208,25
209,25
210,25
211,25
212,25
213,25
214,25
215,25
216,25
217,25
218,25
219,25
220,25
221,25
222,25
223,25
224,25
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,20
234,20
235,20
236,20
237,20
238,20
239,20
240,20
241,6
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,15
252,15
253,15
254,15
255,15
256,15
257,24
258,24
259,24
260,24
261,24
262,24
263,22
264,22
265,22
266,22
267,22
268,22
269,22
270,22
271,25
272,25
273,25
274,25
275,25
276,25
277,25
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,8
286,8
287,8
288,8
289,8
290,8
291,8
292,8
293,17
294,17
295,17
296,17
297,17
298,17
299,17
300,17
301,17
302,17
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,21
311,21
312,21
313,21
314,21
315,21
316,21
317,21
318,21
319,21
320,8
321,8
322,8
323,8
324,8
325,8
326,8
327,8
328,15
329,15
330,15
331,15
332,15
333,11
334,11
335,11
336,11
337,11
338,11
339,11
340,11
341,11
342,11
343,11
344,9
345,9
346,9
347,9
348,9
349,9
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,26
358,26
359,26
360,26
361,26
362,14
363,14
364,14
365,14
366,14
367,14
368,14
369,14
370,14
371,26
372,26
373,26
374,26
375,26
376,26
377,26
378,18
379,18
380,18
381,18
382,18
383,18
384,18
385,18
386,18
387,18
388,4
389,4
390,4
391,4
392,4
393,4
394,10
395,10
396,10
397,10
398,10
399,10
400,11
401,11
402,11
403,11
404,11
405,11
406,1
407,1
408,1
409,1
410,1
411,9
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,22
420,22
421,22
422,22
423,22
424,22
425,22
426,22
427,12
428,12
429,12
430,12
431,12
432,12
433,1
434,1
435,1
436,1
437,1
438,1
439,13
440,13
441,13
442,13
443,13
444,13
445,13
446,13
447,13
448,27
449,27
450,27
451,27
452,27
453,13
454,13
455,13
456,13
457,13
458,1
459,1
460,1
461,1
462,1
463,5
464,5
465,5
466,5
467,5
468,5
469,8
