0,
1,39
2,12
3,31
4,23
5,36
6,32
7,32
8,32
9,17
10,42
11,3
12,47
13,40
14,9
15,30
16,20
17,
18,11
19,40
20,14
21,40
22,18
23,30
24,
25,45
26,39
27,37
28,36
29,34
30,51
31,38
32,34
33,13
34,46
35,12
36,42
37,41
38,30
39,12
40,22
41,50
42,33
43,55
44,50
45,39
46,16
47,18
48,34
49,16
50,40
51,41
52,18
53,29
54,54
55,26
56,22
57,20
58,23
59,30
60,30
61,36
62,27
63,43
64,
65,44
66,31
67,
68,48
69,33
70,38
71,44
72,39
73,39
74,44
75,22
76,
77,39
78,23
79,31
80,15
81,40
82,39
83,14
84,34
85,28
86,23
87,
88,27
89,33
90,13
91,55
92,46
93,29
94,25
95,23
96,52
97,27
98,
99,32
100,22
101,36
102,43
103,36
104,47
105,35
106,25
107,12
108,25
109,28
110,
111,13
112,41
113,12
114,25
115,28
116,18
117,53
118,25
119,12
120,23
121,32
122,13
123,50
124,15
125,54
126,27
127,22
128,35
129,55
130,22
131,33
132,15
133,31
134,38
135,13
136,12
137,16
138,52
139,9
140,35
141,12
142,20
143,31
144,31
145,21
146,39
147,26
148,27
149,23
150,
151,28
152,13
153,49
154,23
155,
156,40
157,46
158,22
159,46
160,46
161,16
162,6
163,11
164,42
165,52
166,25
167,20
168,36
169,22
170,
171,12
172,50
173,12
174,13
175,17
176,
177,
178,20
179,19
180,18
181,28
182,22
183,35
184,36
185,41
186,53
187,17
188,36
189,39
190,9
191,24
192,24
193,9
194,32
195,14
196,25
197,28
198,32
199,35
200,25
201,25
202,50
203,32
204,28
205,37
206,45
207,29
208,31
209,29
210,24
211,24
212,16
213,17
214,38
215,
216,20
217,
218,17
219,30
220,15
221,47
222,44
223,42
224,36
225,17
226,32
227,24
228,36
229,23
230,
231,9
232,27
233,39
234,24
235,34
236,23
237,36
238,30
239,20
240,26
241,36
242,20
243,13
244,9
245,
246,20
247,28
248,18
249,23
250,26
251,14
252,22
253,29
254,18
255,29
256,36
257,16
258,29
259,38
260,49
261,17
262,50
263,30
264,12
265,30
266,17
267,15
268,48
269,29
270,30
271,14
272,54
273,19
274,44
275,40
276,12
277,
278,28
279,31
280,35
281,20
282,38
283,52
284,25
285,27
286,21
287,50
288,47
289,46
290,25
291,
292,25
293,44
294,34
295,14
296,31
297,34
298,23
299,
300,31
301,20
302,36
303,15
304,39
305,23
306,
307,46
308,24
309,52
310,23
311,40
312,
313,14
314,39
315,
316,22
317,15
318,22
319,39
320,36
321,23
322,19
323,42
324,20
325,36
326,37
327,53
328,18
329,14
330,24
331,18
332,33
333,27
334,22
335,46
336,25
337,22
338,35
339,35
340,27
341,32
342,38
343,46
344,31
345,
346,32
347,50
348,43
349,31
350,29
351,27
352,22
353,32
354,33
355,36
356,13
357,38
358,21
359,21
360,50
361,45
362,39
363,19
364,25
365,40
366,
367,22
368,15
369,36
370,8
371,48
372,48
373,47
374,48
375,48
376,20
377,48
378,34
379,19
380,30
381,24
382,10
383,31
384,12
385,24
386,47
387,25
388,25
389,27
390,33
391,
392,27
393,38
394,24
395,22
396,8
397,22
398,
399,38
400,50
401,36
402,17
403,20
404,41
405,52
406,
407,46
408,
409,42
410,22
411,59
412,53
413,18
414,41
415,45
416,34
417,32
418,22
419,42
420,15
421,20
422,52
423,50
424,23
425,23
426,31
427,24
428,16
429,47
430,28
431,48
432,31
433,38
434,50
435,
436,35
437,39
438,24
439,34
440,17
441,12
442,14
443,18
444,18
445,11
446,18
447,34
448,50
449,30
450,46
451,32
452,52
453,17
454,17
455,17
456,33
457,17
458,5
459,21
460,26
461,5
462,41
463,33
464,36
465,33
466,53
467,28
468,25
469,39
470,17
471,25
472,53
473,25
474,36
475,32
476,20
477,50
478,20
479,
480,28
481,50
482,31
483,26
484,26
