0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,2
14,1
15,3
16,1
17,2
18,1
19,1
20,0
21,1
22,1
23,2
24,0
25,2
26,2
27,2
28,0
29,0
30,0
31,1
32,0
33,0
34,1
35,2
36,0
37,0
38,1
39,4
40,0
41,1
42,2
43,4
44,4
45,0
46,3
47,4
48,2
49,1
50,4
51,2
52,2
53,2
54,1
55,1
56,1
57,1
58,2
59,2
60,1
61,2
62,0
63,0
64,4
65,2
66,2
67,1
68,0
69,1
70,2
71,0
72,1
73,1
74,2
75,0
76,1
77,3
78,3
79,2
80,3
81,3
82,3
83,1
84,2
85,1
86,2
87,3
88,2
89,2
90,1
91,3
92,2
93,3
94,0
95,3
96,0
97,0
98,0
99,0
100,0
101,2
102,1
103,1
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,1
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,1
144,1
145,2
146,1
147,0
148,1
149,0
150,0
151,3
152,1
153,2
154,1
155,1
156,1
157,1
158,3
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,2
169,0
170,1
171,1
172,0
173,1
174,1
175,1
176,0
177,0
178,0
179,2
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,2
204,1
205,2
206,0
207,1
208,0
209,1
210,0
211,0
212,0
213,2
214,2
215,3
216,2
217,3
218,2
219,1
220,4
221,3
222,4
223,3
224,3
225,4
226,3
227,2
228,3
229,1
230,2
231,4
232,3
233,3
234,2
235,0
236,1
237,0
238,1
239,2
240,0
241,2
242,2
243,2
244,2
245,5
246,3
247,1
248,1
249,0
250,0
251,3
252,0
253,0
254,1
255,1
256,1
257,0
258,0
259,1
260,1
261,2
262,1
263,2
264,1
265,1
266,3
267,0
268,1
269,1
270,1
271,5
272,6
273,3
274,0
275,2
276,1
277,5
278,6
279,2
280,2
281,3
282,5
283,1
284,0
285,1
286,1
287,2
288,0
289,2
290,1
291,0
292,0
293,1
294,1
295,1
296,1
297,1
298,1
299,2
300,1
301,0
302,1
303,1
304,0
305,1
306,0
307,2
308,1
309,4
310,0
311,1
312,1
313,2
314,1
315,1
316,0
317,2
318,2
319,1
320,1
321,0
322,0
323,0
324,3
325,1
326,1
327,0
328,0
329,0
330,0
331,3
332,1
333,0
334,0
335,1
336,1
337,1
338,1
339,1
340,1
341,2
342,1
343,1
344,1
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,2
358,1
359,1
360,1
361,1
362,2
363,0
364,1
365,1
366,1
367,1
368,2
369,1
370,1
371,1
372,1
373,1
374,0
375,1
376,1
377,1
378,1
379,1
380,1
381,0
382,3
383,1
384,1
385,1
386,1
387,0
388,0
389,1
390,0
391,0
392,0
393,0
394,0
395,1
396,2
397,1
398,2
399,1
400,0
401,0
402,0
403,2
404,2
405,2
406,2
407,2
408,3
409,2
410,2
411,2
412,0
413,1
414,0
415,2
416,2
417,2
418,1
419,3
420,3
421,0
422,2
423,2
424,0
425,0
426,0
427,1
428,2
429,0
430,0
431,1
432,1
433,0
434,2
435,3
436,0
437,3
438,1
439,0
440,1
441,1
442,0
443,4
444,1
445,1
446,1
447,2
448,1
449,0
450,0
451,2
452,1
453,1
454,3
455,2
456,1
457,1
458,1
459,3
460,1
461,3
462,3
463,2
464,2
465,2
466,1
467,1
468,0
469,0
470,0
471,1
472,0
473,3
474,1
475,1
476,2
477,0
478,0
479,3
480,3
481,0
482,0
483,1
484,2
485,0
486,1
487,1
488,3
489,1
490,1
491,1
492,2
493,2
494,1
495,1
496,1
497,1
498,3
499,0
500,1
501,2
502,1
503,1
504,1
505,1
506,2
507,2
508,3
509,1
510,1
511,4
512,1
513,2
514,3
515,1
516,1
517,1
518,0
519,3
520,3
521,1
522,0
523,1
524,3
525,2
526,2
527,1
528,1
529,2
530,1
531,1
532,1
533,2
