0,1
1,0
2,1
3,2
4,2
5,1
6,1
7,2
8,1
9,3
10,1
11,2
12,1
13,3
14,4
15,4
16,1
17,0
18,0
19,1
20,0
21,1
22,2
23,1
24,0
25,1
26,2
27,4
28,0
29,3
30,2
31,1
32,3
33,3
34,3
35,2
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,6
46,3
47,2
48,4
49,3
50,3
51,1
52,2
53,1
54,1
55,3
56,1
57,2
58,1
59,1
60,1
61,1
62,1
63,0
64,1
65,1
66,1
67,1
68,1
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,1
78,1
79,1
80,2
81,1
82,0
83,1
84,0
85,1
86,1
87,4
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,0
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,3
108,2
109,4
110,1
111,2
112,1
113,4
114,3
115,4
116,3
117,2
118,5
119,4
120,5
121,2
122,0
123,1
124,0
125,1
126,2
127,5
128,3
129,1
130,1
131,0
132,0
133,3
134,3
135,1
136,3
137,1
138,4
139,1
140,3
141,3
142,3
143,0
144,3
145,1
146,3
147,4
148,1
149,2
150,3
151,3
152,0
153,0
154,1
155,1
156,1
157,2
158,1
159,2
160,2
161,1
162,0
163,7
164,0
165,1
166,1
167,3
168,2
169,0
170,0
171,2
172,1
173,1
174,0
175,2
176,3
177,1
178,3
179,4
180,1
181,1
182,1
183,1
184,1
185,2
186,1
187,5
188,4
189,1
190,3
191,2
192,5
193,0
194,1
195,1
196,1
197,2
198,1
199,1
200,1
201,2
202,4
203,0
204,1
205,2
206,4
207,3
208,4
209,3
210,3
211,6
212,5
213,4
214,4
215,1
216,1
217,3
218,5
219,1
220,1
221,1
222,2
223,3
224,1
225,1
226,0
227,0
228,0
229,0
230,0
231,1
232,0
233,1
234,4
235,4
236,1
237,1
238,1
239,3
240,1
241,1
242,1
243,1
244,2
245,1
246,3
247,2
248,1
249,2
250,1
251,2
252,1
253,3
254,1
255,2
256,2
257,1
258,2
259,0
260,1
261,1
262,1
263,3
264,1
265,1
266,1
267,0
268,3
269,3
270,1
271,1
272,1
273,6
274,1
275,2
276,1
277,5
278,1
279,1
280,1
281,1
282,1
283,1
284,0
285,1
286,1
287,1
288,2
289,1
290,4
291,1
292,4
293,1
294,1
295,1
296,1
297,1
298,1
299,0
300,4
301,1
302,1
303,2
304,2
305,2
306,0
307,1
308,3
309,2
310,2
311,2
312,6
313,3
314,2
315,6
316,2
317,5
318,5
319,1
320,1
321,1
322,1
323,2
324,1
325,2
326,1
327,2
328,1
329,2
330,5
331,3
332,1
333,1
334,1
335,0
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,3
344,3
345,0
346,0
347,1
348,2
349,2
350,1
351,1
352,1
353,0
354,1
355,1
356,1
357,0
358,1
359,1
360,1
361,1
362,4
363,1
364,2
365,2
366,6
367,2
368,5
369,8
370,4
371,9
372,9
373,2
374,9
375,9
376,2
377,9
378,0
379,1
380,2
381,2
382,0
383,2
384,7
385,2
386,1
387,1
388,1
389,1
390,0
391,0
392,1
393,1
394,1
395,1
396,0
397,1
398,4
399,1
400,1
401,5
402,4
403,1
404,1
405,2
406,0
407,0
408,0
409,1
410,0
411,0
412,1
413,3
414,3
415,3
416,4
417,0
418,2
419,0
420,0
421,1
422,1
423,1
424,1
425,1
426,1
427,2
428,0
429,1
430,2
431,2
432,1
433,0
434,0
435,0
436,0
437,0
438,0
439,4
440,4
441,2
442,3
443,3
444,3
445,7
446,3
447,4
448,5
449,1
450,7
451,1
452,1
453,1
454,0
455,1
456,0
457,1
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,1
467,1
468,1
469,3
470,1
471,0
472,1
473,1
474,3
475,1
476,0
477,1
478,1
479,1
480,1
481,1
482,1
483,0
484,0
485,0
486,2
487,0
488,1
489,1
490,4
491,3
492,4
493,2
494,0
495,0
496,2
497,2
498,1
499,0
500,1
501,1
502,2
503,1
504,2
505,2
506,2
507,1
508,1
509,1
510,0
511,0
512,0
513,1
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,0
530,0
531,1
532,1
533,1
534,1
535,1
536,2
537,1
538,7
539,1
540,1
541,1
542,1
543,1
544,1
545,0
546,1
547,1
548,1
549,0
550,2
551,1
552,2
553,2
554,1
555,2
556,2
557,4
558,4
559,4
560,1
561,4
562,2
563,1
564,1
565,0
566,1
567,1
568,2
569,2
570,2
571,1
572,1
573,1
574,1
575,1
576,0
577,1
578,1
579,1
580,1
581,4
582,1
583,1
584,1
585,1
586,1
587,2
588,1
589,1
590,2
591,2
592,1
593,2
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,2
606,1
607,2
608,2
609,1
610,0
611,1
612,4
613,1
614,4
615,1
616,1
617,0
618,6
619,6
620,2
621,3
622,5
623,1
624,5
625,0
626,1
627,9
628,4
629,1
630,1
631,5
632,4
633,2
634,0
635,1
636,1
637,0
638,1
639,1
640,1
641,0
642,0
643,1
644,0
645,1
646,1
647,2
648,0
649,2
650,1
651,2
652,1
653,2
654,1
655,2
656,1
657,1
658,0
659,1
660,0
661,1
662,1
663,2
664,1
665,1
666,5
667,1
668,3
669,5
670,3
671,0
672,5
673,1
674,3
675,0
676,1
677,2
678,0
679,1
680,0
681,1
682,3
683,6
684,1
685,2
686,2
687,0
688,2
689,2
690,0
691,0
692,0
693,0
694,0
695,1
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,1
704,1
705,1
706,0
707,1
708,1
709,1
710,0
711,3
712,1
713,0
714,1
715,1
716,3
