0,4
1,4
2,4
3,4
4,4
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,1
40,1
41,1
42,1
43,1
44,1
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,5
54,5
55,5
56,5
57,5
58,1
59,1
60,1
61,1
62,1
63,1
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,2
102,2
103,2
104,2
105,2
106,2
107,6
108,6
109,6
110,6
111,6
112,6
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,3
122,3
123,3
124,3
125,3
126,3
127,8
128,8
129,8
130,8
131,8
132,8
133,8
134,2
135,2
136,2
137,2
138,2
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,7
151,7
152,8
153,8
154,8
155,8
156,8
157,8
158,8
159,8
160,8
161,8
162,8
163,6
164,6
165,6
166,6
167,6
168,6
169,2
170,2
171,2
172,2
173,2
174,7
175,7
176,7
177,7
178,7
179,7
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,2
234,2
235,2
236,2
237,2
238,2
239,2
240,2
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,5
252,5
253,5
254,5
255,5
256,5
257,4
258,4
259,4
260,4
261,4
262,4
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,3
272,3
273,3
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,2
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,5
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,4
345,4
346,4
347,4
348,4
349,4
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,7
358,7
359,7
360,7
361,7
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,5
372,5
373,5
374,5
375,5
376,5
377,5
378,5
379,5
380,5
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,4
389,4
390,4
391,4
392,4
393,4
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,5
406,1
407,1
408,1
409,1
410,1
411,4
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,4
428,4
429,4
430,4
431,4
432,4
433,0
434,0
435,0
436,0
437,0
438,0
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,8
449,8
450,8
451,8
452,8
453,2
454,2
455,2
456,2
457,2
458,0
459,0
460,0
461,0
462,0
463,3
464,3
465,3
466,3
467,3
468,3
469,5
470,5
471,5
472,5
473,5
474,5
475,5
476,2
477,2
478,2
479,2
480,2
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,7
491,7
492,7
493,7
494,7
495,4
496,4
497,4
498,4
499,4
500,4
501,4
502,4
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,2
525,2
526,2
527,2
528,2
529,2
530,2
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,4
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,5
553,5
554,5
555,5
556,5
557,5
558,5
559,5
560,5
561,5
562,4
563,4
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,3
575,3
576,3
577,3
578,3
579,3
580,3
581,3
582,2
583,2
584,2
585,2
586,2
587,2
588,7
589,7
590,7
591,7
592,7
593,7
594,2
595,2
596,2
597,2
598,2
599,1
600,1
601,1
602,1
603,1
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,5
617,5
618,5
619,5
620,5
621,5
622,5
623,5
624,5
625,5
626,5
627,4
628,4
629,4
630,4
631,4
632,4
633,4
634,1
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,4
656,4
657,4
658,4
659,4
660,4
661,2
662,2
663,2
664,2
665,2
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,2
677,2
678,2
679,2
680,2
681,2
682,5
683,5
684,5
685,5
686,5
687,5
688,5
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,2
697,2
698,2
699,2
700,2
701,2
702,2
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,2
711,2
712,2
713,2
714,2
715,2
716,2
