0,1
1,0
2,1
3,0
4,1
5,1
6,1
7,1
8,2
9,1
10,1
11,1
12,1
13,3
14,3
15,6
16,1
17,0
18,0
19,1
20,0
21,1
22,2
23,1
24,0
25,0
26,1
27,5
28,0
29,1
30,2
31,0
32,2
33,1
34,3
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,1
46,2
47,3
48,3
49,2
50,1
51,1
52,3
53,1
54,1
55,0
56,1
57,1
58,1
59,1
60,3
61,1
62,1
63,0
64,1
65,1
66,1
67,1
68,1
69,0
70,1
71,1
72,2
73,3
74,1
75,1
76,0
77,1
78,1
79,1
80,1
81,1
82,0
83,1
84,0
85,1
86,1
87,3
88,1
89,2
90,1
91,1
92,0
93,0
94,1
95,1
96,1
97,5
98,0
99,2
100,1
101,1
102,1
103,1
104,1
105,2
106,1
107,3
108,2
109,2
110,1
111,2
112,1
113,2
114,1
115,3
116,3
117,2
118,4
119,1
120,5
121,2
122,0
123,1
124,0
125,0
126,3
127,2
128,1
129,1
130,2
131,0
132,0
133,2
134,1
135,1
136,2
137,2
138,0
139,1
140,4
141,5
142,1
143,0
144,2
145,2
146,2
147,2
148,1
149,2
150,3
151,4
152,0
153,0
154,1
155,0
156,1
157,2
158,1
159,0
160,1
161,0
162,0
163,3
164,0
165,1
166,1
167,2
168,2
169,0
170,0
171,1
172,0
173,2
174,0
175,1
176,1
177,1
178,1
179,2
180,1
181,2
182,2
183,1
184,1
185,4
186,0
187,3
188,1
189,1
190,3
191,1
192,2
193,0
194,1
195,1
196,1
197,1
198,0
199,2
200,1
201,1
202,1
203,0
204,1
205,2
206,3
207,3
208,4
209,3
210,2
211,3
212,0
213,1
214,3
215,1
216,1
217,3
218,4
219,1
220,1
221,0
222,0
223,2
224,5
225,2
226,1
227,0
228,0
229,2
230,0
231,2
232,2
233,2
234,3
235,2
236,1
237,1
238,1
239,2
240,0
241,1
242,1
243,1
244,1
245,1
246,1
247,2
248,2
249,2
250,1
251,2
252,2
253,3
254,1
255,2
256,0
257,1
258,2
259,0
260,1
261,0
262,1
263,3
264,1
265,1
266,1
267,0
268,3
269,4
270,1
271,1
272,0
273,1
274,1
275,1
276,1
277,2
278,0
279,4
280,2
281,2
282,1
283,1
284,0
285,0
286,2
287,2
288,1
289,1
290,4
291,2
292,3
293,0
294,2
295,1
296,1
297,1
298,2
299,1
300,2
301,1
302,0
303,0
304,3
305,0
306,0
307,1
308,1
309,2
310,2
311,2
312,3
313,2
314,1
315,1
316,1
317,2
318,6
319,1
320,1
321,2
322,0
323,1
324,1
325,1
326,0
327,2
328,1
329,1
330,2
331,2
332,1
333,2
334,1
335,0
336,4
337,2
338,2
339,2
340,2
341,1
342,1
343,3
344,3
345,0
346,0
347,1
348,3
349,3
350,1
351,1
352,1
353,0
354,2
355,1
356,1
357,0
358,1
359,0
360,4
361,1
362,4
363,1
364,3
365,3
366,1
367,1
368,2
369,1
370,1
371,7
372,6
373,1
374,6
375,3
376,4
377,7
378,0
379,2
380,5
381,1
382,0
383,2
384,6
385,1
386,1
387,1
388,1
389,1
390,0
391,0
392,2
393,1
394,1
395,1
396,0
397,1
398,4
399,1
400,2
401,3
402,2
403,1
404,1
405,2
406,1
407,0
408,0
409,1
410,1
411,0
412,1
413,3
414,3
415,3
416,4
417,0
418,3
419,0
420,0
421,1
422,1
423,2
424,3
425,1
426,1
427,2
428,0
429,0
430,2
431,3
432,2
433,1
434,1
435,1
436,1
437,2
438,0
439,1
440,3
441,2
442,1
443,2
444,1
445,1
446,3
447,3
448,4
449,1
450,3
451,1
452,1
453,2
454,0
455,2
456,0
457,1
458,1
459,3
460,1
461,3
462,0
463,0
464,1
465,0
466,2
467,1
468,1
469,1
470,1
471,0
472,1
473,1
474,1
475,2
476,0
477,1
478,1
479,0
480,1
481,2
482,1
483,0
484,0
485,0
486,3
487,0
488,2
489,3
490,1
491,2
492,1
493,3
494,0
495,0
496,2
497,2
498,1
499,0
500,1
501,1
502,2
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,0
511,1
512,1
513,1
514,2
515,1
516,1
517,1
518,1
519,0
520,1
521,2
522,2
523,0
524,2
525,0
526,0
527,4
528,0
529,1
530,2
531,1
532,1
533,1
534,1
535,1
536,2
537,1
538,4
539,0
540,1
541,1
542,1
543,0
544,1
545,0
546,1
547,1
548,1
549,0
550,4
551,0
552,3
553,3
554,1
555,3
556,1
557,3
558,1
559,3
560,2
561,4
562,1
563,3
564,2
565,0
566,1
567,1
568,1
569,1
570,2
571,0
572,0
573,1
574,1
575,1
576,0
577,1
578,1
579,1
580,1
581,4
582,0
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,2
591,2
592,1
593,3
594,0
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,0
605,2
606,1
607,3
608,2
609,0
610,0
611,1
612,2
613,1
614,1
615,1
616,1
617,0
618,1
619,1
620,1
621,4
622,2
623,1
624,3
625,0
626,1
627,7
628,3
629,1
630,1
631,2
632,4
633,2
634,0
635,1
636,1
637,0
638,2
639,1
640,1
641,0
642,2
643,2
644,1
645,1
646,2
647,2
648,0
649,1
650,1
651,4
652,1
653,3
654,3
655,0
656,2
657,1
658,0
659,1
660,0
661,1
662,1
663,3
664,1
665,0
666,11
667,1
668,1
669,0
670,1
671,0
672,0
673,1
674,2
675,0
676,1
677,2
678,1
679,1
680,0
681,1
682,1
683,1
684,1
685,2
686,2
687,0
688,1
689,3
690,0
691,2
692,3
693,1
694,1
695,2
696,3
697,1
698,2
699,1
700,3
701,0
702,0
703,1
704,1
705,4
706,0
707,1
708,1
709,0
710,0
711,3
712,0
713,0
714,1
715,1
716,3
