0,
1,97.0
2,48.0
3,53.0
4,31.0
5,27.0
6,30.0
7,
8,48.0
9,147.0
10,41.0
11,37.0
12,
13,50.0
14,48.0
15,54.0
16,104.0
17,
18,34.0
19,41.0
20,47.0
21,49.0
22,36.0
23,36.0
24,
25,36.0
26,48.0
27,46.0
28,41.0
29,38.0
30,42.0
31,46.0
32,38.0
33,37.0
34,31.0
35,48.0
36,63.0
37,36.0
38,
39,36.0
40,35.0
41,44.0
42,53.0
43,90.0
44,37.0
45,48.0
46,71.0
47,44.0
48,37.0
49,71.0
50,50.0
51,35.0
52,44.0
53,114.0
54,43.0
55,21.0
56,72.0
57,48.0
58,38.0
59,32.0
60,97.0
61,27.0
62,21.0
63,39.0
64,37.0
65,27.0
66,53.0
67,37.0
68,31.0
69,31.0
70,46.0
71,42.0
72,48.0
73,48.0
74,42.0
75,31.0
76,27.0
77,48.0
78,50.0
79,
80,47.0
81,49.0
82,97.0
83,
84,
85,
86,
87,
88,35.0
89,35.0
90,27.0
91,90.0
92,40.0
93,47.0
94,31.0
95,
96,15.0
97,21.0
98,
99,54.0
100,31.0
101,36.0
102,63.0
103,36.0
104,
105,33.0
106,38.0
107,36.0
108,11.0
109,59.0
110,53.0
111,38.0
112,36.0
113,36.0
114,37.0
115,59.0
116,40.0
117,49.0
118,44.0
119,36.0
120,45.0
121,54.0
122,57.0
123,25.0
124,49.0
125,43.0
126,34.0
127,48.0
128,14.0
129,90.0
130,63.0
131,53.0
132,48.0
133,25.0
134,35.0
135,15.0
136,33.0
137,53.0
138,15.0
139,61.0
140,35.0
141,36.0
142,46.0
143,19.0
144,59.0
145,125.0
146,114.0
147,25.0
148,48.0
149,45.0
150,16.0
151,59.0
152,57.0
153,26.0
154,36.0
155,63.0
156,49.0
157,50.0
158,31.0
159,50.0
160,40.0
161,69.0
162,
163,48.0
164,38.0
165,15.0
166,43.0
167,104.0
168,60.0
169,84.0
170,40.0
171,23.0
172,32.0
173,83.0
174,57.0
175,93.0
176,38.0
177,
178,104.0
179,72.0
180,31.0
181,
182,31.0
183,73.0
184,37.0
185,36.0
186,24.0
187,43.0
188,36.0
189,70.0
190,47.0
191,51.0
192,37.0
193,54.0
194,54.0
195,44.0
196,17.0
197,46.0
198,54.0
199,37.0
200,48.0
201,35.0
202,32.0
203,84.0
204,97.0
205,45.0
206,55.0
207,48.0
208,127.0
209,48.0
210,41.0
211,53.0
212,71.0
213,33.0
214,40.0
215,42.0
216,94.0
217,46.0
218,35.0
219,23.0
220,30.0
221,
222,59.0
223,34.0
224,37.0
225,31.0
226,54.0
227,48.0
228,27.0
229,
230,
231,69.0
232,37.0
233,35.0
234,43.0
235,31.0
236,
237,27.0
238,54.0
239,104.0
240,69.0
241,44.0
242,32.0
243,41.0
244,81.0
245,
246,65.0
247,25.0
248,32.0
249,38.0
250,30.0
251,65.0
252,31.0
253,136.0
254,41.0
255,114.0
256,37.0
257,44.0
258,37.0
259,91.0
260,34.0
261,43.0
262,44.0
263,54.0
264,37.0
265,26.0
266,25.0
267,41.0
268,31.0
269,38.0
270,26.0
271,35.0
272,43.0
273,72.0
274,73.0
275,43.0
276,43.0
277,34.0
278,50.0
279,25.0
280,50.0
281,15.0
282,51.0
283,
284,96.0
285,34.0
286,46.0
287,44.0
288,38.0
289,35.0
290,29.0
291,16.0
292,29.0
293,59.0
294,35.0
295,51.0
296,50.0
297,70.0
298,36.0
299,35.0
300,53.0
301,41.0
302,38.0
303,27.0
304,37.0
305,26.0
306,
307,40.0
308,8.0
309,15.0
310,19.0
311,78.0
312,56.0
313,51.0
314,48.0
315,56.0
316,30.0
317,80.0
318,56.0
319,31.0
320,27.0
321,
322,38.0
323,147.0
324,21.0
325,37.0
326,68.0
327,24.0
328,36.0
329,41.0
330,37.0
331,46.0
332,73.0
333,40.0
334,66.0
335,50.0
336,67.0
337,72.0
338,20.0
339,20.0
340,40.0
341,15.0
342,25.0
343,60.0
344,62.0
345,
346,84.0
347,44.0
348,35.0
349,25.0
350,85.0
351,41.0
352,72.0
353,84.0
354,107.0
355,37.0
356,47.0
357,39.0
358,29.0
359,48.0
360,44.0
361,30.0
362,48.0
363,35.0
364,44.0
365,50.0
366,56.0
367,30.0
368,80.0
369,37.0
370,44.0
371,31.0
372,31.0
373,
374,31.0
375,31.0
376,30.0
377,31.0
378,42.0
379,34.0
380,97.0
381,67.0
382,33.0
383,25.0
384,49.0
385,46.0
386,
387,30.0
388,43.0
389,27.0
390,35.0
391,
392,26.0
393,39.0
394,53.0
395,46.0
396,50.0
397,46.0
398,43.0
399,37.0
400,44.0
401,60.0
402,85.0
403,63.0
404,36.0
405,15.0
406,
407,41.0
408,
409,69.0
410,50.0
411,41.0
412,24.0
413,44.0
414,27.0
415,55.0
416,37.0
417,84.0
418,33.0
419,12.0
420,55.0
421,104.0
422,
423,44.0
424,32.0
425,35.0
426,30.0
427,34.0
428,45.0
429,
430,25.0
431,6.0
432,22.0
433,39.0
434,44.0
435,37.0
436,31.0
437,48.0
438,53.0
439,37.0
440,33.0
441,31.0
442,51.0
443,44.0
444,29.0
445,37.0
446,44.0
447,37.0
448,44.0
449,75.0
450,31.0
451,23.0
