0,49
1,49
2,49
3,49
4,49
5,39
6,39
7,39
8,39
9,39
10,39
11,39
12,39
13,148
14,148
15,148
16,148
17,148
18,148
19,148
20,148
21,148
22,148
23,148
24,148
25,148
26,148
27,148
28,148
29,186
30,186
31,186
32,186
33,186
34,186
35,186
36,186
37,186
38,186
39,86
40,86
41,86
42,86
43,86
44,86
45,95
46,95
47,95
48,95
49,95
50,95
51,95
52,95
53,132
54,132
55,132
56,132
57,132
58,31
59,31
60,31
61,31
62,31
63,31
64,101
65,101
66,101
67,101
68,101
69,101
70,101
71,48
72,48
73,48
74,48
75,48
76,48
77,48
78,105
79,105
80,105
81,105
82,105
83,105
84,105
85,79
86,79
87,79
88,79
89,79
90,79
91,79
92,79
93,79
94,46
95,46
96,46
97,46
98,46
99,46
100,46
101,147
102,147
103,147
104,147
105,147
106,147
107,55
108,55
109,55
110,55
111,55
112,55
113,37
114,37
115,37
116,37
117,37
118,37
119,37
120,37
121,164
122,164
123,164
124,164
125,164
126,164
127,128
128,128
129,128
130,128
131,128
132,128
133,128
134,95
135,95
136,95
137,95
138,95
139,187
140,187
141,187
142,187
143,187
144,187
145,187
146,187
147,187
148,187
149,187
150,187
151,187
152,151
153,151
154,151
155,151
156,151
157,151
158,151
159,151
160,151
161,151
162,151
163,162
164,162
165,162
166,162
167,162
168,162
169,135
170,135
171,135
172,135
173,135
174,154
175,154
176,154
177,154
178,154
179,154
180,43
181,43
182,43
183,43
184,43
185,43
186,43
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,98
195,98
196,98
197,98
198,98
199,98
200,29
201,29
202,29
203,29
204,29
205,29
206,57
207,57
208,57
209,57
210,57
211,57
212,57
213,57
214,57
215,57
216,55
217,55
218,55
219,55
220,55
221,55
222,55
223,55
224,55
225,59
226,59
227,59
228,59
229,59
230,59
231,59
232,59
233,107
234,107
235,107
236,107
237,107
238,107
239,107
240,107
241,58
242,58
243,58
244,58
245,58
246,58
247,58
248,58
249,58
250,58
251,124
252,124
253,124
254,124
255,124
256,124
257,121
258,121
259,121
260,121
261,121
262,121
263,96
264,96
265,96
266,96
267,96
268,96
269,96
270,96
271,124
272,124
273,124
274,124
275,124
276,124
277,124
278,84
279,84
280,84
281,84
282,84
283,84
284,84
285,68
286,68
287,68
288,68
289,68
290,68
291,68
292,68
293,85
294,85
295,85
296,85
297,85
298,85
299,85
300,85
301,85
302,85
303,101
304,101
305,101
306,101
307,101
308,101
309,101
310,86
311,86
312,86
313,86
314,86
315,86
316,86
317,86
318,86
319,86
320,85
321,85
322,85
323,85
324,85
325,85
326,85
327,85
328,77
329,77
330,77
331,77
332,77
333,87
334,87
335,87
336,87
337,87
338,87
339,87
340,87
341,87
342,87
343,87
344,82
345,82
346,82
347,82
348,82
349,82
350,62
351,62
352,62
353,62
