0,4613
1,134690
2,346051
3,881927
4,4272720
5,35121095
6,899766
7,4205549
8,10459572
9,819301
10,550820
11,793354
12,66165427
13,1236452
14,890080
15,529981
16,532064951
17,
18,9962
19,3529266
20,12508
21,5654745
22,99946
23,5611141
24,64225
25,1156428
26,137351463
27,8943887
28,230914
29,2084695
30,25344802
31,6888849
32,2084695
33,35210
34,21649648
35,2479627
36,1966155
37,269044
38,1431
39,6009901
40,2737945
41,103687075
42,6821013
43,47024504
44,15252691
45,137351463
46,3825616
47,13574505
48,17570793
49,3825616
50,1236452
51,33572
52,13574505
53,34042379
54,215000
55,200352
56,78913606
57,815117
58,521061
59,3423459
60,9671441
61,35121095
62,2284145
63,53547851
64,31003998
65,9477503
66,8531715
67,31003998
68,127186
69,845979
70,6888849
71,96339072
72,137351463
73,137351463
74,96339072
75,327059582
76,1533613
77,137351463
78,2259191
79,105921
80,856749
81,5654745
82,134690
83,374751
84,31287
85,67957
86,58924275
87,19518
88,9060727
89,210446
90,396427
91,47024504
92,2726936
93,1627512
94,5230507
95,58924275
96,21422277
97,2284145
98,253892
99,143281597
100,327059582
101,72631213
102,4766645
103,72631213
104,66165427
105,21375230
106,72598923
107,6009901
108,30858
109,7723897
110,788985
111,2165767
112,145114464
113,6009901
114,2137720
115,7723897
116,82763
117,159315
118,51970
119,6009901
120,210818
121,143281597
122,9258033
123,3212539
124,3357110
125,215000
126,286922
127,475932
128,15419638
129,47024504
130,2746286
131,6821013
132,150056
133,23996936
134,12793807
135,789604
136,8593016
137,10748512
138,21421458
139,185444
140,195496
141,6009901
142,97090
143,1334
144,51899
145,14854418
146,893026
147,455111
148,1181592
149,372334
150,2223367
151,7723897
152,9258033
153,35467
154,12223086
155,170739
156,5654745
157,30034417
158,327059582
159,30033991
160,1798869
161,209133
162,273585
163,11937
164,73600
165,21421458
166,549894
167,532064951
168,4639419
169,169571
170,214740
171,17837
172,5705696
173,50527
174,9258033
175,19585280
176,245527
177,4613
178,532064951
179,5261435
180,321216
181,13624857
182,327059582
183,1538506
184,2026910
185,145114464
186,54997184
187,95110
188,72631213
189,30148
190,289592
191,56061335
192,49911474
193,99117
194,143281597
195,1057312
196,665989
197,300877
198,143281597
199,148595
200,233256
201,464740
202,5235375
203,35169223
204,1021859
205,1450937
206,9741944
207,24872980
208,3580709
209,24872980
210,1069671
211,464549
212,3825616
213,3127895
214,1418114
215,3673413
216,950973
217,728542
218,176709
219,1659374
220,96554
221,66165427
222,8438670
223,526145
224,38376294
225,14303318
226,143281597
227,10653
228,35121095
229,58924275
230,
231,3009814
232,134877
233,63592770
234,3886679
235,4619961
236,58924275
237,35121095
238,1510010
239,532064951
240,177466560
241,52466
242,30114
243,258406
244,270247
245,300728
246,1142122
247,2014146
248,622641
249,521061
250,5817414
251,168865
252,327059582
253,43474
254,878668
255,34042379
256,2026910
257,491300
258,913688
259,852737
260,3015055
