topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,-0.344114473019,-0.486593503102,0.0715091999773,1.21683745027,-0.306199629348,0.0427626808929,-0.353672219544,-0.347353180288,-0.314605482736,0.322429402344,-0.479475651895,-0.363295752399,-0.103947807992,-0.35662441719,-0.355654243296,-0.0771292754045,0.00141412921872,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.149769969025,-0.0106692648558,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.0875339043307,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.07674423053,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.00184241560666,-0.501818614715,0.955085586147,0.324532793054,-0.41884678461,-0.354033245209,0.458289133564
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,1.03277487171,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.0210701776499,-0.290051130002,-0.295668969604,0.057416476517,0.0122104865569,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,0.747431565885,-0.379076838252,-0.0405672390259,-0.354033245209,0.505848156943
-0.345065825309,-0.344114473019,0.0204390154104,4.97830675413,2.46849505185,-0.306199629348,-0.286456212948,1.32715937958,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.0520172766026,-0.404466141266,-0.0272140054407,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,2.52430141597,-0.353407199456,0.903541619089,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,1.38490787055,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,0.249050052341,5.95344432048,-0.41884678461,0.074551642655,0.619970929791
-0.345065825309,-0.344114473019,-0.486593503102,0.428368468774,1.52976000666,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,0.324042531748,2.12825956262,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,0.486610431188,-0.375318954434,0.309802559564,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,0.341362087554,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,0.519877449345,0.477149153289,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.27799989886,1.06371565477,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.156288529648,-0.106318160551,0.428367337845,1.29506770316,-0.306199629348,-0.286456212948,-0.353672219544,-0.0563094837456,0.643365018848,0.0446135535245,1.30958311703,-0.363295752399,-0.404466141266,-0.109565988797,-0.145089121923,-0.375318954434,-0.384070225274,-0.338509851416,0.826166784942,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.302935430866,-0.348218352537,-0.0444284889237,-0.180850255621,-0.0937670751393,-0.379612029285,-0.280773587044,-0.377640874241,0.00549633577825,-0.248758494958,0.0274472460095,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.111909698514,-0.158280966752,-0.379076838252,-0.41884678461,-0.354033245209,0.0136828895263
-0.345065825309,-0.344114473019,1.6260522234,0.0715125752662,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,0.0909182630625,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.36464835184,-0.131123682368,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.174754954108,-0.0254629396424,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.141952991617,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.069530002679,-0.29767450642,-0.378895182295,0.294308145236,0.0838461832539,-0.295668969604,-0.348218352537,-0.0862923188758,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.0337699246161,-0.312829500113,-0.248758494958,-0.0312094011108,0.508776613241,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.162767365096,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,0.0269021468974,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.145089110658,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,0.0699315030133,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.420990947401,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,3.78108796057,-0.0937670532911,-0.379612029285,0.443221897872,-0.179915078207,-0.312829500113,-0.248758494958,-0.42225387564,-0.185707944358,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.124427039245,1.91952656796,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.070169112298,-0.0104880904996,-0.372113577073,-0.479475651895,0.0813896641563,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.0536553847316,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,0.745282131664,-0.378895182295,-0.550243869199,-0.290051130002,-0.0106195189903,0.636894958486,0.245961454397,3.78108796057,-0.502145610511,-0.129259593556,-0.280773587044,-0.377640874241,-0.00966248022258,-0.248758494958,-0.42225387564,0.594674109182,-0.291831029239,-0.37602997449,-0.360069853512,0.239076376892,-0.130477332213,-0.402679233249,-0.0775286682767,-0.1126206541,-0.0479008619141,-0.00364010754915
-0.345065825309,-0.344114473019,3.11601136788,-0.374563516574,-0.347727946112,-0.306199629348,0.0254358389289,-0.353672219544,-0.040991084924,-0.314605482736,-0.152783169398,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.711517794589,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.310312853915,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.0511162043611,1.79045920023,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.72947311456,-0.145417640173,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
