0.0204082,0.0102041,0.0102041,0.0102041,0.0714286,0.0102041,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0204082,0.0204082,0.0204082,0.234694,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0204082,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0102041,0.0306122,0.0102041,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0510204,0.0102041,0.0102041,0.0102041,0.0102041
0.0121951,0.0121951,0.0121951,0.0121951,0.0731707,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.219512,0.0121951,0.0121951,0.0243902,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0243902,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0243902,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0731707,0.0121951,0.0121951,0.0121951,0.0365854
0.00884956,0.00884956,0.00884956,0.079646,0.0707965,0.00884956,0.00884956,0.0619469,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.0176991,0.00884956,0.00884956,0.00884956,0.00884956,0.0707965,0.00884956,0.00884956,0.0176991,0.00884956,0.0353982,0.00884956,0.00884956,0.0265487,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.0176991,0.0353982,0.0176991,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.0176991,0.00884956,0.0353982,0.132743,0.00884956,0.00884956,0.0530973
0.0121951,0.0121951,0.0121951,0.0243902,0.0731707,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0609756,0.0243902,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0243902,0.0121951,0.0121951,0.134146,0.0365854,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0243902,0.0243902,0.0243902,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0121951,0.0609756,0.0243902,0.0121951,0.0121951,0.0121951
0.00934579,0.00934579,0.00934579,0.00934579,0.0560748,0.00934579,0.00934579,0.00934579,0.00934579,0.0280374,0.0560748,0.0560748,0.00934579,0.00934579,0.00934579,0.0186916,0.0186916,0.00934579,0.00934579,0.0186916,0.158879,0.00934579,0.00934579,0.0186916,0.00934579,0.0280374,0.0186916,0.0186916,0.0654206,0.0280374,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.0280374,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0280374,0.0280374,0.00934579,0.0186916,0.00934579,0.00934579
0.0075188,0.0150376,0.0075188,0.0075188,0.0601504,0.0075188,0.0075188,0.0150376,0.0225564,0.0075188,0.157895,0.0676692,0.0075188,0.0075188,0.0075188,0.0075188,0.0150376,0.0075188,0.0075188,0.0075188,0.180451,0.0075188,0.0150376,0.0075188,0.0075188,0.0075188,0.0150376,0.0075188,0.0075188,0.0451128,0.0075188,0.0075188,0.0150376,0.0150376,0.0075188,0.0075188,0.0075188,0.0150376,0.0075188,0.0075188,0.0075188,0.0150376,0.0150376,0.0075188,0.0075188,0.037594,0.0225564,0.0075188,0.0150376,0.0150376
0.0188679,0.0471698,0.00943396,0.00943396,0.0849057,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.0754717,0.00943396,0.00943396,0.0188679,0.0283019,0.00943396,0.0754717,0.00943396,0.00943396,0.0188679,0.00943396,0.0283019,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.0283019,0.0283019,0.0283019,0.00943396,0.0471698,0.00943396,0.00943396,0.00943396,0.00943396,0.0283019,0.0566038,0.00943396,0.00943396,0.0283019,0.00943396,0.00943396,0.00943396,0.0188679
0.00735294,0.00735294,0.00735294,0.00735294,0.0588235,0.00735294,0.00735294,0.0367647,0.00735294,0.00735294,0.0147059,0.0147059,0.0147059,0.0735294,0.00735294,0.00735294,0.00735294,0.00735294,0.00735294,0.0147059,0.0808824,0.00735294,0.00735294,0.00735294,0.00735294,0.0294118,0.00735294,0.00735294,0.0220588,0.264706,0.00735294,0.00735294,0.00735294,0.0147059,0.00735294,0.0220588,0.00735294,0.00735294,0.00735294,0.00735294,0.00735294,0.00735294,0.0441176,0.00735294,0.00735294,0.0220588,0.00735294,0.0220588,0.00735294,0.00735294
0.0120482,0.0120482,0.0120482,0.0361446,0.0722892,0.0120482,0.0361446,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0481928,0.0120482,0.120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0361446,0.0120482,0.0120482,0.0240964,0.0120482,0.0120482,0.0240964,0.0361446,0.0240964,0.0120482,0.0120482,0.0240964,0.0120482,0.0120482,0.0240964,0.0120482,0.0481928,0.0120482,0.0120482,0.0120482,0.0120482
0.0133333,0.0133333,0.0133333,0.0133333,0.08,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.12,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.0266667,0.0133333,0.0133333,0.0133333,0.0133333,0.0133333,0.04,0.0133333,0.04,0.0133333,0.0133333,0.0133333,0.106667
