s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
-0.57489675234,-0.0125663614225,1.12934221771,-0.00711563470673,0.735298512895,-1.82983031791,-0.618410061212,0.248019882079,-0.175299078391,-1.44532551079,0.729145924437,1.55732075248,-0.431630651731,-0.214954695665,0.117692982156,-1.12473923408,1.38786597102,0.743684673387,0.781135124134,1.23955395169,0.821197530385,-0.172047169468,0.327974289225,-0.529757759034,0.988756125783,0.907369477071,0.00815860617591,-0.360012950802,-0.594990340303,2.05837812121,1.00846174355,0.160336906638,-1.08143905529,0.376320968565,-1.44084508616,0.655659141674,1.60630307621,0.437389569399,-1.28684057561,-1.79057592638,1.05634838105,-0.827693802685,1.50932639145,0.482273457046,1.82325201028,1.10499562923,-1.78425005387,1.34065169196,-0.182271752382,0.490640399976
0.311617934056,-0.619864244411,0.965618318637,-0.00865773315029,0.551205564327,-2.13968822178,-0.0910447905785,-0.0462423978583,0.269412429875,-1.01726342283,0.475387590502,1.56560009746,-1.04674117006,0.229612096521,-0.319919497964,-1.0757962549,1.23767322701,0.399141296318,1.18132480993,1.29463071418,0.768401764274,0.272070178305,-0.0584631384663,-0.541017898674,0.682337802765,-0.0837271744731,-0.17848586821,0.205190148405,-0.452422321081,0.872778060092,0.946251181531,0.546330428318,-0.519880695565,0.494836034666,-1.87870524692,0.760637595834,0.937418448693,0.734272052796,-0.850760710398,-1.82267819296,1.97716205648,0.403724649236,1.35286341558,0.674525230786,1.79332314368,0.373645144245,-1.98598136707,1.33576441569,0.0521604943085,0.22379105425
-1.56788494159,-0.177176597219,0.0673683348526,2.23473498462,-0.213288750313,-2.0513586891,-1.14603068003,0.764304911343,-0.00904865606922,0.249930123254,-0.417673147735,2.66537704367,-0.330567733774,-5.72833132659e-07,0.686385527248,-0.879653769943,0.522930997216,0.510561216379,2.22249355982,0.704730537772,-0.366528743929,-0.927272755834,0.796636417469,0.426680971466,0.687939756462,-1.08697373923,-0.810067188252,0.0779284930878,-0.599776628316,1.99937444357,1.43165471185,0.610047297834,-1.12397553279,-0.0736115378539,-0.894010310341,2.07415728738,1.43883641061,-1.24284772565,-0.0818109323688,-1.11930164505,0.666437020527,-1.45937140342,1.21230228682,1.34939676256,0.449339967462,-0.309274589687,-1.62775163521,0.0436685433914,-1.11694628335,0.469136334315
-0.946573908822,-0.373408038464,1.27864851459,0.435897989375,-0.298053925044,-1.77553268691,-0.9052313993,0.56633460638,-0.381375378342,-0.816462671255,1.2028658489,1.59207502298,-0.7977820011,-0.215217951194,-0.467678360943,-0.324057731616,1.66940810266,0.488688850846,0.665307519907,1.31683812843,0.124450367533,-1.24423891422,0.233271748985,-0.517965879514,0.253430144106,0.138105569245,-0.356297875467,-0.457733994379,-0.618296649903,1.76267361463,0.509201017844,0.557477671695,-0.0521624349224,-0.141886439873,-1.41141719096,0.404049836778,1.2462743555,0.848242552121,-0.373421869675,-1.00569985658,1.84870367864,0.314526535657,0.803520818419,0.229519216873,1.36040314249,0.0291848881706,-1.21551572026,1.12269054177,0.039363187134,0.512622333763
-0.563109871494,-1.15693559473,0.62855994431,-0.014674000997,0.402387859534,-1.39601193959,-1.65880745335,1.3812238786,-0.385193867282,-0.487036847813,0.422849460487,1.95078891296,-0.778574415389,0.194724755796,0.114548543564,0.0872497428747,1.83337170687,1.28976366807,2.27587645194,0.604756796498,0.484647746088,-0.779331308349,0.425778430981,-0.469181234906,0.402704573961,-0.271937770308,-0.109350420317,-0.380070296692,-0.6584984924,0.915645435107,0.213708482744,0.0210666940407,0.236406712017,0.0735963527662,-0.912577257433,0.891136954133,0.776728536951,0.248829695238,-0.461476025056,-1.67356758261,1.09610044632,-0.376797583728,1.81043706636,0.846155976797,1.40669415062,0.25734571461,-1.30944778359,2.16025242288,-0.71457647419,0.510806002425
-1.53787582731,-1.27153102786,1.90853923378,0.775047115449,0.215271750831,-1.23725971883,-1.65714076207,0.111811341732,-1.17111992315,-2.11975164711,0.829984877585,1.67139304579,-1.78041121285,-0.549337082638,-1.31597420261,-0.375328998226,1.64099803338,0.57709783763,0.64256705449,-0.0803193696499,0.392590079452,-0.982484579254,0.40600284092,-1.4397857548,1.04672112028,1.0067001108,-0.268833113499,0.643522467379,0.301191590636,1.68453124038,0.539748393463,0.447677324435,-0.207035837263,-0.0280360485904,-0.407324806313,-0.152194594478,0.946501676661,0.660573291387,0.043968929896,-0.984885935913,1.20635862223,0.494219298342,0.953452837241,-0.0906811330791,1.32342565485,0.983669573688,-1.94717539219,1.2530858206,0.00956399605857,-0.216883362812
-0.85668408349,0.138723975136,-0.657262158393,1.01567282232,-1.49975035439,-1.07760337916,-0.39452116482,-0.485421319921,-0.854675602499,-0.125332233619,0.52726256063,0.0471018024078,-0.866401083059,1.1951256829,0.321596322569,-1.81095942258,1.79522385811,-0.283307995756,0.527379294339,0.862711945185,-0.366609419067,-0.729325795882,-0.192698424347,-0.526597192779,0.660867663446,-1.05912095311,0.262178762925,0.829913069299,-0.751904465799,0.767584090994,0.182930897743,-0.791233282465,-0.0187389562525,-0.619549517181,0.0882575587381,0.787364352298,-0.348521717324,-1.17579354082,0.0258124801256,-0.119248504666,1.3531873371,-0.750994213124,1.82356342339,0.687912125366,2.49157192204,0.249408936859,-2.17958291941,1.30883346243,0.0252675703654,0.715324911072
0.33135519073,-1.08110930535,0.481186190053,1.13807584431,0.638347777048,-0.903673502549,-1.08085750849,-0.347491466841,0.683962685622,-0.72574593269,0.424627379937,2.53778972789,1.03084636677,0.194776609158,-1.00993839821,-0.985552393164,0.118061013307,1.33895709608,1.17696120899,2.22094352752,0.349592675564,-2.60825739821,0.837602444049,-1.68354368043,1.28713629154,-0.402651761939,-1.31649490897,1.22964420118,0.0654217222494,2.11408141913,1.36604033968,1.35200008073,-1.30939395052,0.232909469215,1.1158426204,-1.8777395712,0.705693889747,0.403638322593,-0.897835951188,-2.60316936946,0.864091468756,-0.392324626435,1.2425126853,1.30512424251,0.340137352684,1.03119385038,-1.76172658383,0.80081495332,-1.63419990331,0.336954983499
0.172804511936,-1.00193054523,0.338277095876,-0.0579507015069,-0.139148935398,-1.51634151095,-0.38104511465,-0.0776998715807,0.389250821163,-0.49160814045,0.236497463958,1.11261791758,-0.589310609284,0.45541354378,0.0857886019379,-1.5285258041,1.0133807598,0.0172396633689,0.162620691616,0.960939969937,-0.0993571336674,-0.557550333535,1.43274585438,-0.295879839202,0.286496349487,-0.319791906079,-1.3569064421,0.478775436983,0.00661905898948,1.09651024979,0.68823579428,0.0243211967994,-1.19002098542,0.129895707668,0.296188274193,0.11082971642,1.46443827332,0.268118981097,-0.656083360111,-1.16576829326,1.50182161068,-0.9217348001,1.37976722539,0.242906111453,0.92763730863,0.630310692637,-1.87163819252,0.871319184513,0.154627422546,0.05675344014
-0.450072821784,-0.680928587601,0.240204033373,0.382462194389,0.326597083688,-0.83798301136,-0.105368042493,-0.235274931506,-0.377477337548,-0.664770787352,0.730763139497,1.2122381279,-1.30975159834,-0.208556788556,-0.559732144022,-1.16051189061,1.25589367788,-0.123543439672,0.706999126816,1.18796387201,0.130359210221,0.657341562043,0.333914800898,-0.408676406043,0.367156157576,-0.607995817472,-0.173917205732,0.772452159393,-0.640682274159,0.931058058112,0.677890466517,1.07672998245,-0.471010866856,0.490673160079,-0.899694946327,-0.0877933680729,0.579622490044,0.436843193072,-0.146182435804,-1.07037813451,1.22673442671,-0.0475756337432,0.268626769322,0.576032320557,1.8152693166,0.31020424426,-0.958741893626,1.63366084255,-0.0362130289312,0.377703512145
-0.40288800552,-0.153114025046,1.50801282283,-0.416444827381,-0.877765950098,-2.34935484132,-0.583381832096,-0.320404967026,-1.48962519181,-1.09488865587,0.880181605669,1.30844696341,-1.29442475095,0.104834958668,-0.858087645713,-0.612301580906,1.5751355382,1.17027566074,0.502149541547,0.134204252074,-0.624012003519,0.450604442482,1.37641699176,-0.882311257418,0.349517780877,0.258720379287,-0.353554155018,-0.047108355791,-0.139544523551,1.2527649493,0.148242102314,-0.835739618679,-0.0524058142086,0.482614285937,-0.868076246838,0.384813621113,1.53974346435,0.433460863429,-0.316346953547,-1.39041805546,1.97721097032,0.132844836476,-0.063378732362,-0.197530778984,2.19209281401,0.997650197441,-0.991660007777,1.24492693574,-0.622595552402,0.206421304682
